# date,log_return
1995-01-04,-0.0146006967963
1995-01-05,0.00765585734372
1995-01-06,-0.012494227946
1995-01-09,0.00982869429543
1995-01-10,0.00460367809575
1995-01-11,0.0067247773231
1995-01-12,0.0126502785249
1995-01-13,-0.0082797408521
1995-01-16,-0.00423218882909
1995-01-17,0.00825033127744
1995-01-18,0.00627476037901
1995-01-19,0.00343528517088
1995-01-20,0.00397965660168
1995-01-23,-0.0111721363955
1995-01-24,0.00312755446108
1995-01-25,-0.00361850081527
1995-01-26,0.00344179725277
1995-01-27,-0.0161635189558
1995-01-30,0.00419537004165
1995-01-31,-0.00553371663401
1995-02-01,0.000642521607932
1995-02-02,0.000230739781952
1995-02-03,-0.00466138562106
1995-02-06,0.000571642045407
1995-02-07,-0.00755775821949
1995-02-08,0.00555519666638
1995-02-09,0.00372325716732
1995-02-10,0.00266233982887
1995-02-13,-0.00333308101436
1995-02-14,0.00332144835588
1995-02-15,-0.00280779445495
1995-02-16,0.00144067901058
1995-02-17,0.001921271818
1995-02-21,-0.00133381572667
1995-02-22,0.00343320628184
1995-02-23,-0.0012537142689
1995-02-24,-0.0107665110614
1995-02-27,-0.00585525880935
1995-02-28,-0.00223016497783
1995-03-01,-0.0104916020953
1995-03-02,0.00251186398309
1995-03-03,0.00121933648392
1995-03-06,0.00483319172268
1995-03-07,0.0231302924592
1995-03-08,-0.0133007928298
1995-03-09,0.00523570137963
1995-03-10,0.00257440658253
1995-03-13,0.00786789838855
1995-03-14,0.00236305622905
1995-03-15,0.00370548334591
1995-03-16,-8.81582956908e-06
1995-03-17,0.000516196298362
1995-03-20,-0.00097380011249
1995-03-21,-0.00637926738104
1995-03-22,0.00736982423301
1995-03-23,0.0060037971703
1995-03-24,-0.00742728865304
1995-03-27,0.000739320791787
1995-03-28,0.00754792672875
1995-03-29,0.00284613112227
1995-03-30,0.020984326977
1995-03-31,0.0051114646123
1995-04-03,0.00279065409947
1995-04-04,0.00381217733864
1995-04-05,0.00808562815235
1995-04-06,-0.00610732160728
1995-04-07,0.000949782369537
1995-04-10,-0.00988189709717
1995-04-11,0.00331978261838
1995-04-12,-0.00380906088099
1995-04-13,0.002225897212
1995-04-17,0.0120917241707
1995-04-18,0.00174640647605
1995-04-19,-0.00950352297441
1995-04-20,-0.00786594566879
1995-04-21,-0.00513376656814
1995-04-24,-0.00283739636088
1995-04-25,-0.00491994994806
1995-04-26,-0.00750697312311
1995-04-27,0.00717824523899
1995-04-28,0.000734564985714
1995-05-01,0.000292599525415
1995-05-02,0.00261213906676
1995-05-03,0.00504521920721
