# date,log_return
1995-01-03,-0.0010381651656
1995-01-04,0.00712219177576
1995-01-05,-0.00613738185986
1995-01-06,0.00458929941096
1995-01-09,-0.0044630180977
1995-01-10,0.00757040187953
1995-01-11,0.00344956191614
1995-01-12,0.000862487982705
1995-01-13,0.0144360967812
1995-01-16,-0.000893165599952
1995-01-17,-0.00596083894206
1995-01-18,0.00234574725624
1995-01-19,-0.00255945836009
1995-01-20,-0.00642447347963
1995-01-23,-0.00172791835654
1995-01-24,0.00173639354998
1995-01-25,0.00738885834045
1995-01-26,0.00939206623715
1995-01-27,0.012269499616
1995-01-30,-0.00251060170834
1995-01-31,0.00290755515971
1995-02-01,-0.00230378945484
1995-02-02,-0.0041260450013
1995-02-03,0.0175501350294
1995-02-06,-0.00161852828493
1995-02-07,0.00475396457711
1995-02-08,0.000401652188197
1995-02-09,-0.00200651877049
1995-02-10,-0.00774484440074
1995-02-13,-0.00217813131492
1995-02-14,0.00730406324189
1995-02-15,0.0108381486053
1995-02-16,0.000431378139439
1995-02-17,-7.54075578824e-05
1995-02-20,0.000224810564766
1995-02-21,-0.00262846315815
1995-02-22,0.00921646067521
1995-02-23,0.00857555199984
1995-02-24,-0.00291119643525
1995-02-27,0.0127160445166
1995-02-28,0.00104295082462
1995-03-01,0.00254537347749
1995-03-02,-0.00679796920869
1995-03-03,-0.00262306149782
1995-03-06,0.00072698497778
1995-03-07,-0.00440886763663
1995-03-08,0.00856147761086
1995-03-09,0.00381101648898
1995-03-10,0.00634312923125
1995-03-13,0.00554643193111
1995-03-14,0.0103235544835
1995-03-15,0.000304409788499
1995-03-16,0.00822620018207
1995-03-17,-0.00294927874046
1995-03-20,-0.000739903463961
1995-03-21,-0.000976622393118
1995-03-22,-0.00161166842454
1995-03-23,0.00457236347773
1995-03-24,0.00964827530039
1995-03-27,0.000737329142542
1995-03-28,-0.00459617365493
1995-03-29,0.0013674066626
1995-03-30,-0.000170143048006
1995-03-31,0.000253769180696
1995-04-03,0.0122898574446
1995-04-04,0.00258798315736
1995-04-05,-0.00133501313849
1995-04-06,0.00422112565646
1995-04-07,-0.000805075562454
1995-04-10,-0.00464913945416
1995-04-11,0.000402462665061
1995-04-12,0.00212960847688
1995-04-13,0.011284383191
1995-04-14,0.00292108375398
1995-04-17,0.000203599495288
1995-04-18,0.00477290040128
1995-04-19,-0.00657208940602
1995-04-20,0.00392881036041
1995-04-21,0.00094176774333
1995-04-24,0.00319691225294
