# date,log_return
1995-01-03,-0.000108868987056
1995-01-04,-0.000636371980543
1995-01-05,-0.00656870193758
1995-01-06,-0.00147002680314
1995-01-09,-0.00539711195197
1995-01-10,0.00107042299725
1995-01-11,-0.00279788764629
1995-01-12,-0.00271303279183
1995-01-13,0.00184152096795
1995-01-16,0.00595565760093
1995-01-17,-0.00648021490333
1995-01-18,0.00164721828213
1995-01-19,-0.0123413192197
1995-01-20,-0.011057537692
1995-01-23,-0.039021987783
1995-01-24,0.0106006659009
1995-01-25,0.00170155776086
1995-01-26,0.00512980497978
1995-01-27,7.58477408482e-05
1995-01-30,0.00372352297251
1995-01-31,-0.000308018987811
1995-02-01,0.00688776691567
1995-02-02,0.00115488595786
1995-02-03,0.0115447994777
1995-02-06,0.00636582005737
1995-02-07,-0.00280386281318
1995-02-08,-0.00412229209842
1995-02-09,0.0049331691872
1995-02-10,0.00222736972161
1995-02-13,-0.00359402884681
1995-02-14,-0.00253912776763
1995-02-15,0.00150322441516
1995-02-16,-0.00902590032985
1995-02-17,0.00059712041772
1995-02-20,-0.00379259757096
1995-02-21,0.00290144833002
1995-02-22,-0.00241521057199
1995-02-23,0.00642520423883
1995-02-24,-0.00499805254984
1995-02-27,-0.0122692801264
1995-02-28,0.00334927159184
1995-03-01,0.000591403216287
1995-03-02,0.00268513354845
1995-03-03,-0.00437765769679
1995-03-06,-0.00669026862473
1995-03-07,-0.0113959944802
1995-03-08,-0.00515426190972
1995-03-09,-0.00853480157446
1995-03-10,0.00523555980713
1995-03-13,-0.00332155720087
1995-03-14,0.00592475030365
1995-03-15,0.00435586924017
1995-03-16,0.00183281660205
1995-03-17,-0.00637459372484
1995-03-20,0.00410310742591
1995-03-21,-0.000669855923253
1995-03-22,-0.00521973237761
1995-03-23,-0.00865353725156
1995-03-24,0.00903143664485
1995-03-27,0.00470768953745
1995-03-28,0.00466839643432
1995-03-29,-0.0017480664412
1995-03-30,0.0120031490312
1995-03-31,-0.0162084799465
1995-04-03,-0.00487760425421
1995-04-04,0.0120530993416
1995-04-05,0.00404928580226
1995-04-06,-0.000777559376797
1995-04-07,0.00129120607536
1995-04-10,0.00471300966913
1995-04-11,-0.00208894435461
1995-04-12,0.00343246130316
1995-04-13,0.00374558968025
1995-04-14,-0.00212277003465
1995-04-17,-0.00134251129865
1995-04-18,-0.00446681320314
1995-04-19,-0.00268961449857
1995-04-20,0.00499035406464
1995-04-21,0.00902950128714
1995-04-24,0.00155235933709
1995-04-25,-0.000742671002654
1995-04-26,0.00314032220012
1995-04-27,0.00161175884466
1995-04-28,0.00292161383713
1995-05-01,0.000105769276069
1995-05-02,0.00728136469778
1995-05-03,0.00803957464911
1995-05-04,0.00204234873682
1995-05-05,-0.00122704175206
1995-05-08,0.00427833066871
1995-05-09,0.000447528626041
1995-05-10,0.00348102856943
1995-05-11,0.00403276188472
1995-05-12,0.0014051034829
1995-05-15,0.00309864497118
1995-05-16,-0.0026251273538
1995-05-17,-0.00295262413169
1995-05-18,-0.01037855156
1995-05-19,-0.0079750915405
1995-05-22,0.010478483632
1995-05-23,0.00540700286038
1995-05-24,0.00512950531139
1995-05-25,-0.00510703262831
1995-05-26,-0.00977652906141
1995-05-29,-0.000438098523936
1995-05-30,0.00193994776538
1995-05-31,0.00466543045256
