# date,log_return
1995-01-03,-0.00105072293566
1995-01-04,0.0071311770964
1995-01-05,-0.00617690413341
1995-01-06,0.00460535234612
1995-01-09,-0.00446615575441
1995-01-10,0.00766583250615
1995-01-11,0.00351268495638
1995-01-12,0.000831723572122
1995-01-13,0.0146904736201
1995-01-16,-0.000897234947709
1995-01-17,-0.0059662907032
1995-01-18,0.00230895949006
1995-01-19,-0.00261348794559
1995-01-20,-0.00657162562417
1995-01-23,-0.00168251413423
1995-01-24,0.00170431465474
1995-01-25,0.00748025185093
1995-01-26,0.00936994083593
1995-01-27,0.0124045277244
1995-01-30,-0.00250476995436
1995-01-31,0.00291880602841
1995-02-01,-0.00228658933382
1995-02-02,-0.00411406001364
1995-02-03,0.0175137211217
1995-02-06,-0.00160938535218
1995-02-07,0.00484041364474
1995-02-08,0.000380144452104
1995-02-09,-0.00196296311411
1995-02-10,-0.00782469452877
1995-02-13,-0.00227585822278
1995-02-14,0.00721396481791
1995-02-15,0.0108548681876
1995-02-16,0.000331068982277
1995-02-17,-4.18887177378e-05
1995-02-20,0.000213022080406
1995-02-21,-0.00261720334876
1995-02-22,0.00911896544792
1995-02-23,0.00891803905147
1995-02-24,-0.00306409472307
1995-02-27,0.0128375455439
1995-02-28,0.00104208240983
1995-03-01,0.00258192599055
1995-03-02,-0.00677050688305
1995-03-03,-0.00259518788686
1995-03-06,0.000757632460949
1995-03-07,-0.00433364214048
1995-03-08,0.0085005371352
1995-03-09,0.00382845094317
1995-03-10,0.00627789126919
1995-03-13,0.0055073432802
1995-03-14,0.0103264661644
1995-03-15,0.000308628770412
1995-03-16,0.00815387947116
1995-03-17,-0.00301479531722
1995-03-20,-0.000773667755809
1995-03-21,-0.00104950712037
1995-03-22,-0.00163248512834
1995-03-23,0.00446318813188
1995-03-24,0.00976831175498
1995-03-27,0.000864917821054
1995-03-28,-0.00480030567192
1995-03-29,0.00137736875241
1995-03-30,-0.000226806973418
1995-03-31,0.000198339983094
1995-04-03,0.0122443794638
1995-04-04,0.00261319267619
1995-04-05,-0.00132399681489
1995-04-06,0.00425809619813
1995-04-07,-0.000802469520083
1995-04-10,-0.00465011829253
1995-04-11,0.000378109719782
1995-04-12,0.00216189541463
1995-04-13,0.0113044162446
1995-04-14,0.00294745242356
1995-04-17,0.000235432716093
1995-04-18,0.00479768731654
1995-04-19,-0.00666490836627
1995-04-20,0.00391681860029
1995-04-21,0.00094630546076
1995-04-24,0.00321072530649
1995-04-25,-0.0025260581214
1995-04-26,0.0029909849933
1995-04-27,-0.00423005850367
1995-04-28,-0.00258612442074
1995-05-01,-0.00229564088016
1995-05-02,0.00484004824299
1995-05-03,0.0125614946379
1995-05-04,0.0127747890697
1995-05-05,0.0165054973997
1995-05-08,0.00265256071228
1995-05-09,0.00975330422993
1995-05-10,-0.00139398166478
1995-05-11,-0.00740824900444
1995-05-12,-0.00504214941056
1995-05-15,0.00295674682638
1995-05-16,0.0107111516052
1995-05-17,0.0010314456753
1995-05-18,-0.00308154791979
1995-05-19,0.000835998606921
1995-05-22,0.00132801720012
1995-05-23,0.00628122601259
1995-05-24,0.0163858260061
1995-05-25,0.00288820862089
1995-05-26,0.000497669332508
1995-05-29,0.00160693749308
1995-05-30,0.00996697206731
1995-05-31,-0.000300743507035
1995-06-01,0.0104978628108
1995-06-02,0.0108018846479
1995-06-05,0.00325527948131
1995-06-06,0.00166091609669
1995-06-07,-0.0126646049337
1995-06-08,-0.00813002578183
1995-06-09,-0.0225398814874
1995-06-12,-0.0018279143375
1995-06-13,0.0231319535441
1995-06-14,-0.00318436765545
1995-06-15,-0.00492253037124
1995-06-16,-0.00449932749016
1995-06-19,0.0102619534478
1995-06-20,-0.00102165152265
1995-06-21,0.00223942740086
1995-06-22,0.012203239168
1995-06-23,-0.00863555272055
1995-06-26,-0.00800257992473
1995-06-27,-0.00105484974788
1995-06-28,0.00184204030148
1995-06-29,-0.0127316717673
1995-06-30,0.00139460010281
1995-07-03,0.00121441917232
1995-07-04,0.00162866112263
1995-07-05,0.0055119357001
1995-07-06,0.00733646332178
1995-07-07,0.00966389575784
1995-07-10,0.000619557169771
1995-07-11,-0.00627760811345
1995-07-12,0.00117627527717
1995-07-13,-0.00281572979489
1995-07-14,-0.00749661452622
1995-07-17,-0.00417779486478
1995-07-18,-0.00446860458581
1995-07-19,-0.0113668190878
1995-07-20,0.000775054996434
1995-07-21,-0.00571331622535
1995-07-24,0.00589683547225
1995-07-25,0.00272815857572
1995-07-26,-0.000780769816794
1995-07-27,0.00287474273919
1995-07-28,-0.00442761752142
1995-07-31,0.0021638377122
1995-08-01,-0.00356759824756
1995-08-02,0.00715096101854
1995-08-03,-0.00419154348501
1995-08-04,0.00373453039971
1995-08-07,0.00246844296928
1995-08-08,-0.0012464297294
1995-08-09,-0.00187389660294
1995-08-10,4.58342247388e-05
1995-08-11,-0.00954264045525
1995-08-14,-0.00260584396541
1995-08-15,-0.00236736976963
1995-08-16,0.000468954613885
1995-08-17,-0.00116920015735
1995-08-18,0.00301511749197
1995-08-21,0.00839826345381
1995-08-22,-0.00275074193186
1995-08-23,-0.00114518488537
1995-08-24,0.00833865111284
1995-08-25,0.0102555837046
1995-08-28,0.00427580254297
1995-08-29,-0.00409805055474
1995-08-30,0.00265990875469
1995-08-31,0.00147936383662
1995-09-01,0.00912568724472
1995-09-04,0.00370085193287
1995-09-05,0.00347607870056
1995-09-06,-0.000523837265995
1995-09-07,-0.00441634101269
