# date,log_return
1995-01-03,-0.0010467033156
1995-01-04,0.00710400641088
1995-01-05,-0.00615322535167
1995-01-06,0.004587811233
1995-01-09,-0.00444906744818
1995-01-10,0.00763896320965
1995-01-11,0.00350057036562
1995-01-12,0.000828870982291
1995-01-13,0.0146401312272
1995-01-16,-0.000894124117424
1995-01-17,-0.00593628145433
1995-01-18,0.00229403014088
1995-01-19,-0.00259438824765
1995-01-20,-0.00652397128483
1995-01-23,-0.0016703549013
1995-01-24,0.00171505545468
1995-01-25,0.00766166623094
1995-01-26,0.00959576672719
1995-01-27,0.0127030986059
1995-01-30,-0.00256621030905
1995-01-31,0.00293285044796
1995-02-01,-0.00230331122239
1995-02-02,-0.00414572503571
1995-02-03,0.017651297252
1995-02-06,-0.00162218623272
1995-02-07,0.00477534750878
1995-02-08,0.000377389633363
1995-02-09,-0.00194414645107
1995-02-10,-0.0077497825096
1995-02-13,-0.00225351441731
1995-02-14,0.00721134651785
1995-02-15,0.0109248589808
1995-02-16,0.000335602072165
1995-02-17,-4.22220700456e-05
1995-02-20,0.000214972846008
1995-02-21,-0.00261426802856
1995-02-22,0.00904746835676
1995-02-23,0.00884394602808
1995-02-24,-0.00304063925623
1995-02-27,0.0127337080735
1995-02-28,0.00103364356094
1995-03-01,0.00255890210329
1995-03-02,-0.00670848913585
1995-03-03,-0.00256762009758
1995-03-06,0.000754500466699
1995-03-07,-0.0043153894637
1995-03-08,0.00846878664858
1995-03-09,0.00381412400197
1995-03-10,0.006254356156
1995-03-13,0.00548667523128
1995-03-14,0.0103930181137
1995-03-15,0.00031075106327
1995-03-16,0.0082123118264
1995-03-17,-0.00303635050818
1995-03-20,-0.000779170201273
1995-03-21,-0.00110138783621
1995-03-22,-0.00169370488282
1995-03-23,0.00463038385638
1995-03-24,0.0101310104559
1995-03-27,0.000896639033328
1995-03-28,-0.00498728311329
1995-03-29,0.00142890777998
1995-03-30,-0.00023440183432
1995-03-31,0.000204235500153
1995-04-03,0.0127098887465
1995-04-04,0.00271389090825
1995-04-05,-0.00139796604732
1995-04-06,0.00449270650015
1995-04-07,-0.000848160520142
1995-04-10,-0.00490343573962
1995-04-11,0.000398127769339
1995-04-12,0.002273470245
1995-04-13,0.0118767920388
1995-04-14,0.00309803115084
1995-04-17,0.000243662858632
1995-04-18,0.00505508436766
1995-04-19,-0.00706354200947
1995-04-20,0.00415434330667
1995-04-21,0.00100314590222
1995-04-24,0.00339976629196
1995-04-25,-0.00255861237152
1995-04-26,0.00307094184979
1995-04-27,-0.00434717019972
1995-04-28,-0.0026579049482
1995-05-01,-0.00236022396053
1995-05-02,0.00498524361315
1995-05-03,0.012936726159
1995-05-04,0.0131568099516
