# date,log_return
1995-01-03,-0.000108868987056
1995-01-04,-0.000636371980543
1995-01-05,-0.00656870193758
1995-01-06,-0.00147002680314
1995-01-09,-0.00539711195197
1995-01-10,0.00113396629242
1995-01-11,-0.00284611702574
1995-01-12,-0.00275862743506
1995-01-13,0.00187319274395
1995-01-16,0.0060584655049
1995-01-17,-0.00668871697917
1995-01-18,0.00170701687085
1995-01-19,-0.0127862220005
1995-01-20,-0.0114622774823
1995-01-23,-0.0404628131288
1995-01-24,0.0106249601673
1995-01-25,0.00161235100285
1995-01-26,0.00485598477246
1995-01-27,7.18934751922e-05
1995-01-30,0.00352023680315
1995-01-31,-0.00025577247622
1995-02-01,0.00669926534393
1995-02-02,0.00112443469385
1995-02-03,0.0112194132078
1995-02-06,0.00619573755571
1995-02-07,-0.00266618708106
1995-02-08,-0.00392112127638
1995-02-09,0.00469605014828
1995-02-10,0.00212168663403
1995-02-13,-0.00341961387126
1995-02-14,-0.00253462794739
1995-02-15,0.00147744383589
1995-02-16,-0.00887584316634
1995-02-17,0.000587741536767
1995-02-20,-0.00373012301757
1995-02-21,0.00290042403015
1995-02-22,-0.00242168055249
1995-02-23,0.00643902390325
1995-02-24,-0.00501100496271
1995-02-27,-0.0122967287298
1995-02-28,0.00332978988772
1995-03-01,0.000581683143212
1995-03-02,0.00263962211726
1995-03-03,-0.00429970923574
1995-03-06,-0.00657335907855
1995-03-07,-0.0115141481
1995-03-08,-0.0051971029135
1995-03-09,-0.00860269454155
1995-03-10,0.00526668236411
1995-03-13,-0.00334329162043
1995-03-14,0.0061099217287
1995-03-15,0.00447923948915
1995-03-16,0.0018868959769
1995-03-17,-0.00655887880899
1995-03-20,0.00422073618097
1995-03-21,-0.000753597084928
1995-03-22,-0.0054777570223
1995-03-23,-0.00911758520699
1995-03-24,0.00951229404811
1995-03-27,0.00495505598641
1995-03-28,0.00486307771967
1995-03-29,-0.00172719242127
1995-03-30,0.0118660754757
1995-03-31,-0.0160199709312
1995-04-03,-0.00482039399736
1995-04-04,0.0117929909836
1995-04-05,0.00393056795023
1995-04-06,-0.00075554776495
1995-04-07,0.00125334091661
1995-04-10,0.00457032114195
1995-04-11,-0.00196340117559
1995-04-12,0.00328258029528
1995-04-13,0.00358659064699
1995-04-14,-0.0020313729379
1995-04-17,-0.00127819302197
1995-04-18,-0.00426918015593
1995-04-19,-0.00256977984552
1995-04-20,0.00476300854977
1995-04-21,0.00861951593536
1995-04-24,0.00147939151261
1995-04-25,-0.000998425723722
1995-04-26,0.00324725071639
1995-04-27,0.00166433673492
1995-04-28,0.00302000572089
1995-05-01,0.000110061503008
1995-05-02,0.0075104957509
1995-05-03,0.00828902320443
1995-05-04,0.00210379921573
1995-05-05,-0.00126364960434
1995-05-08,0.00440805571976
1995-05-09,0.000442888690912
1995-05-10,0.00361553984701
1995-05-11,0.00420128421965
1995-05-12,0.00146414764657
1995-05-15,0.0032181081889
1995-05-16,-0.00273882671708
1995-05-17,-0.00311276105363
1995-05-18,-0.0109379779929
1995-05-19,-0.00840804091525
1995-05-22,0.0110375048902
1995-05-23,0.00569647936
1995-05-24,0.00540571587083
1995-05-25,-0.00538611288087
1995-05-26,-0.0103077436797
1995-05-29,-0.000465002622766
1995-05-30,0.00207830698162
1995-05-31,0.00501084351373
