# date,log_return
1995-01-03,-0.00100220846407
1995-01-04,0.00709879882857
1995-01-05,-0.00602507053059
1995-01-06,0.00454653882393
1995-01-09,-0.00445728119632
1995-01-10,0.00736619357151
1995-01-11,0.00337120449144
1995-01-12,0.000909751283678
1995-01-13,0.0140792505627
1995-01-16,-0.000883915463149
1995-01-17,-0.00603624943458
1995-01-18,0.00242396522921
1995-01-19,-0.00250579729969
1995-01-20,-0.00631440949588
1995-01-23,-0.00181110365871
1995-01-24,0.00177441951232
1995-01-25,0.0073617897209
1995-01-26,0.00950408063672
1995-01-27,0.0122395954279
1995-01-30,-0.00245769860913
1995-01-31,0.00282280496103
1995-02-01,-0.00225101113338
1995-02-02,-0.00412389708685
1995-02-03,0.0174351990372
1995-02-06,-0.00153501920331
1995-02-07,0.00464332415546
1995-02-08,0.000439073856691
1995-02-09,-0.00213982318961
1995-02-10,-0.0077048986061
1995-02-13,-0.00197070057816
1995-02-14,0.00746701372508
1995-02-15,0.0107420359515
1995-02-16,0.000552481168134
1995-02-17,-0.000123236053171
1995-02-20,0.000207434672183
1995-02-21,-0.00259452389775
1995-02-22,0.00946439751231
1995-02-23,0.00803992363121
1995-02-24,-0.0027486809502
1995-02-27,0.012480471278
1995-02-28,0.00120510204416
1995-03-01,0.00252806224875
1995-03-02,-0.00689710443091
1995-03-03,-0.00270079978866
1995-03-06,0.000520994722848
1995-03-07,-0.00454992656115
1995-03-08,0.008742788492
1995-03-09,0.00404826631138
1995-03-10,0.00632166619416
1995-03-13,0.00556458144064
1995-03-14,0.0101152826747
1995-03-15,0.000389447535067
1995-03-16,0.0083803451484
1995-03-17,-0.0028016462035
1995-03-20,-0.000648488634939
1995-03-21,-0.000750208836949
1995-03-22,-0.00156663089155
1995-03-23,0.00492542050176
1995-03-24,0.00935936436185
1995-03-27,0.000422584210157
1995-03-28,-0.00398861047525
1995-03-29,0.00134328274374
1995-03-30,8.00965514221e-05
1995-03-31,0.000595591057875
1995-04-03,0.0128039265406
1995-04-04,0.00260579067536
1995-04-05,-0.00171647272112
1995-04-06,0.00436209704486
1995-04-07,-0.000546319194703
1995-04-10,-0.00519924256181
1995-04-11,0.000294653135393
1995-04-12,0.0018706413761
1995-04-13,0.0116406284839
1995-04-14,0.00367574776112
1995-04-17,0.000349106629748
1995-04-18,0.00497441579147
1995-04-19,-0.0070395829943
1995-04-20,0.00378331479006
1995-04-21,0.00053397160087
1995-04-24,0.00337127560645
1995-04-25,-0.00236144409052
1995-04-26,0.00292842808869
1995-04-27,-0.00416920806818
1995-04-28,-0.00264477167593
1995-05-01,-0.0024729383567
1995-05-02,0.00448153927227
1995-05-03,0.010798781281
1995-05-04,0.0108673240831
1995-05-05,0.0136674305129
1995-05-08,0.00291166913668
1995-05-09,0.00917570441375
1995-05-10,-0.00112103862935
1995-05-11,-0.00650970811964
1995-05-12,-0.00522460641403
1995-05-15,0.00272390792643
1995-05-16,0.00991062329942
1995-05-17,0.0011624075455
1995-05-18,-0.00259229363642
1995-05-19,0.00107931018743
1995-05-22,0.00147951791449
1995-05-23,0.00609228119961
1995-05-24,0.0154148541135
1995-05-25,0.00319681474505
1995-05-26,0.000820111963394
1995-05-29,0.0014237918255
1995-05-30,0.00969711978515
1995-05-31,-0.000307152935413
1995-06-01,0.0100404885223
1995-06-02,0.0101411743148
1995-06-05,0.00325573995178
1995-06-06,0.0017684444836
1995-06-07,-0.0124832313436
1995-06-08,-0.00821190446695
1995-06-09,-0.021944706335
1995-06-12,-0.00179194312377
1995-06-13,0.0241992081579
1995-06-14,-0.00350444635821
1995-06-15,-0.00513388775155
1995-06-16,-0.0047379960782
1995-06-19,0.0110003155913
1995-06-20,-0.00117792762392
1995-06-21,0.00248793990055
1995-06-22,0.0133127694548
1995-06-23,-0.00956620531519
1995-06-26,-0.00877434957627
1995-06-27,-0.00101768798534
1995-06-28,0.00196588720007
1995-06-29,-0.0140903437969
1995-06-30,0.00155767650139
1995-07-03,0.00138123607002
1995-07-04,0.00195522589916
1995-07-05,0.00629043612009
1995-07-06,0.007948472611
1995-07-07,0.0107726003614
1995-07-10,0.000767896390295
1995-07-11,-0.00704047503193
1995-07-12,0.00132891209132
1995-07-13,-0.00309650746435
1995-07-14,-0.00824973992621
1995-07-17,-0.00459715084111
1995-07-18,-0.004729879149
1995-07-19,-0.0118559450181
1995-07-20,0.000535467300086
1995-07-21,-0.00604298926714
1995-07-24,0.00651091202658
1995-07-25,0.00296653362095
1995-07-26,-0.000900990368129
1995-07-27,0.00305491364388
1995-07-28,-0.00470109820722
1995-07-31,0.00240732950748
1995-08-01,-0.00369217440055
1995-08-02,0.00746742562735
1995-08-03,-0.00440988192264
1995-08-04,0.00380782994555
1995-08-07,0.00250800855317
1995-08-08,-0.00103094424203
1995-08-09,-0.00188250954576
1995-08-10,-0.000105284535365
1995-08-11,-0.00944963991383
1995-08-14,-0.0023777049025
1995-08-15,-0.00204522608383
1995-08-16,0.000833286230896
1995-08-17,-0.00124027819802
1995-08-18,0.00294932299147
1995-08-21,0.00808195961238
1995-08-22,-0.00264969177519
1995-08-23,-0.00112400001137
1995-08-24,0.00799400984909
1995-08-25,0.00987514026901
1995-08-28,0.00406875403527
1995-08-29,-0.00397096130902
1995-08-30,0.00261867118423
1995-08-31,0.00156137801493
1995-09-01,0.00879555562868
1995-09-04,0.00343471063057
1995-09-05,0.00340993800505
1995-09-06,-0.000544530116435
1995-09-07,-0.00433488591565
1995-09-08,-0.00173419805331
1995-09-11,0.00148514678749
1995-09-12,0.00661200438102
1995-09-13,0.00242806964243
1995-09-14,0.00901860481635
1995-09-15,-0.00309321601722
1995-09-18,-0.00357606946429
1995-09-19,0.0040369357653
1995-09-20,0.00646386619927
1995-09-21,-0.00655252447545
1995-09-22,-0.00675821361814
1995-09-25,-0.000380995008454
1995-09-26,-0.000387023018604
1995-09-27,-0.00779447572273
1995-09-28,0.00254736657641
1995-09-29,0.00773194633894
1995-10-02,0.00389962712456
1995-10-03,0.00323123150906
1995-10-04,0.00476960455159
1995-10-05,-0.000482615398578
1995-10-06,-6.77066353802e-05
1995-10-09,-8.38037850554e-05
1995-10-10,-0.00130157515901
1995-10-11,-0.00372651430263
1995-10-12,0.00235177976439
1995-10-13,0.0112311379548
1995-10-16,-0.00186865307706
1995-10-17,-0.000147150168249
1995-10-18,-0.00155194253911
1995-10-19,0.00108454816867
1995-10-20,-0.00670257993572
1995-10-23,-0.00433050064188
1995-10-24,0.00512889356031
1995-10-25,0.00400395780701
1995-10-26,0.00158149253301
1995-10-27,-0.000718720066713
1995-10-30,0.00295494588045
1995-10-31,0.00649120907165
1995-11-01,0.00562967727793
1995-11-02,0.00316535563213
1995-11-03,-0.00113553174719
1995-11-06,0.00132115704342
1995-11-07,-0.00435342878125
1995-11-08,0.00729971075754
1995-11-09,-0.00223749700301
1995-11-10,-0.00238535911178
1995-11-13,0.00450924582677
1995-11-14,0.000213342953858
1995-11-15,-0.000684039750979
1995-11-16,0.00330990035432
1995-11-17,0.00169311801399
1995-11-20,-0.00304798774658
1995-11-21,0.00012246402432
1995-11-22,0.00335302991148
1995-11-23,0.00477507150435
1995-11-24,0.00281821318065
1995-11-27,0.00517616202017
1995-11-28,-0.00313576322786
1995-11-29,0.00396454810603
1995-11-30,0.00833289999147
1995-12-01,0.00356453159134
1995-12-04,0.00554379955035
1995-12-05,-0.00139856114495
1995-12-06,-0.00045322331174
1995-12-07,-0.00595750076292
1995-12-08,-0.0019432849739
1995-12-11,0.00232637221805
1995-12-12,-0.000152838336778
