# date,log_return
1995-01-04,-0.0146006967963
1995-01-05,0.00765585734372
1995-01-06,-0.012494227946
1995-01-09,0.00982869429543
1995-01-10,0.00460367809575
1995-01-11,0.0067707277558
1995-01-12,0.012743278361
1995-01-13,-0.00826381172169
1995-01-16,-0.00418359544929
1995-01-17,0.00824629234874
1995-01-18,0.00621918856765
1995-01-19,0.00342200979354
1995-01-20,0.00403385705667
1995-01-23,-0.0113615335636
1995-01-24,0.00313792227001
1995-01-25,-0.00363965332804
1995-01-26,0.00337457123137
1995-01-27,-0.0162876374087
1995-01-30,0.00424169545933
1995-01-31,-0.00571355434063
1995-02-01,0.000787665634258
1995-02-02,0.000216016361923
1995-02-03,-0.00459037039996
1995-02-06,0.000510326820029
1995-02-07,-0.00755730727914
1995-02-08,0.00570519289211
1995-02-09,0.00370544201454
1995-02-10,0.00257288227072
1995-02-13,-0.00333594092673
1995-02-14,0.00329142089263
1995-02-15,-0.00274532105226
1995-02-16,0.00149572079627
1995-02-17,0.0021123481449
1995-02-21,-0.00138121992763
1995-02-22,0.00355469429043
1995-02-23,-0.00133035040279
1995-02-24,-0.0111231739238
1995-02-27,-0.00590765695248
1995-02-28,-0.00213081458827
1995-03-01,-0.0109800138544
1995-03-02,0.0026902350754
1995-03-03,0.00117605105832
1995-03-06,0.00526517343492
1995-03-07,0.0242952831513
1995-03-08,-0.014075111443
1995-03-09,0.00556026655925
1995-03-10,0.00271974151254
1995-03-13,0.00809682211533
1995-03-14,0.00250444845941
1995-03-15,0.00396801909817
1995-03-16,-3.56824703214e-05
1995-03-17,0.000625292235757
1995-03-20,-0.00103669414068
1995-03-21,-0.00654439053309
1995-03-22,0.00733630727065
1995-03-23,0.00635003068091
1995-03-24,-0.00790893070162
1995-03-27,0.000809742305117
1995-03-28,0.00802615475593
1995-03-29,0.00313191998837
1995-03-30,0.0213333836939
1995-03-31,0.00495512835216
1995-04-03,0.00258514499356
1995-04-04,0.00415702328723
1995-04-05,0.00818409101337
1995-04-06,-0.00608743690364
1995-04-07,0.000880414595977
1995-04-10,-0.0104299226504
1995-04-11,0.00376270293878
1995-04-12,-0.00390101212561
1995-04-13,0.00242992632207
1995-04-17,0.0131933896847
1995-04-18,0.00226135647063
1995-04-19,-0.00879198211176
1995-04-20,-0.00919969356438
1995-04-21,-0.00605311400845
1995-04-24,-0.00239178558546
1995-04-25,-0.00477048519752
1995-04-26,-0.008566534385
1995-04-27,0.00798154828947
1995-04-28,0.000480699554869
1995-05-01,0.000709247762887
1995-05-02,0.00310990376488
1995-05-03,0.00554209883403
