# date,log_return
1995-01-04,-0.014769635436
1995-01-05,0.00726314874453
1995-01-06,-0.012675686791
1995-01-09,0.0104070934552
1995-01-10,0.00512352237798
1995-01-11,0.00668797289005
1995-01-12,0.0120327785989
1995-01-13,-0.00791606454535
1995-01-16,-0.00423729831266
1995-01-17,0.0081251595626
1995-01-18,0.00609281519203
1995-01-19,0.00348589202549
1995-01-20,0.00351783213622
1995-01-23,-0.0104334766278
1995-01-24,0.00303719916432
1995-01-25,-0.00355105352001
1995-01-26,0.00322811964507
1995-01-27,-0.0148405084699
1995-01-30,0.00384152553464
1995-01-31,-0.0052170731613
1995-02-01,0.000367887768461
1995-02-02,0.000365660406134
1995-02-03,-0.00432502311393
1995-02-06,0.000616922511021
1995-02-07,-0.0068813397091
1995-02-08,0.00575715676791
1995-02-09,0.00377355768413
1995-02-10,0.0026859782777
1995-02-13,-0.00339312219114
1995-02-14,0.00334871352672
1995-02-15,-0.00305175191782
1995-02-16,0.00149601599153
1995-02-17,0.00224016197731
1995-02-21,-0.00148859188069
1995-02-22,0.00393945473199
1995-02-23,-0.00147492524861
1995-02-24,-0.0122996996143
1995-02-27,-0.00652444905245
1995-02-28,-0.00222965986457
1995-03-01,-0.0122061578311
1995-03-02,0.00311896582805
1995-03-03,0.00134992873231
1995-03-06,0.00573008905486
1995-03-07,0.0267557723528
1995-03-08,-0.0157958900464
1995-03-09,0.00577568426522
1995-03-10,0.0024642765175
1995-03-13,0.00762853828735
1995-03-14,0.00224786112248
1995-03-15,0.00334338960241
1995-03-16,-0.000102902196841
1995-03-17,0.000291049661717
1995-03-20,-0.00074791957635
1995-03-21,-0.0059106918257
1995-03-22,0.00761199849716
1995-03-23,0.00532529923891
1995-03-24,-0.00649547690676
1995-03-27,0.000618250875615
1995-03-28,0.00657238030941
1995-03-29,0.00238552195077
1995-03-30,0.0194268982107
1995-03-31,0.00426984888836
1995-04-03,0.00289990683889
1995-04-04,0.00309163330839
1995-04-05,0.00733052508428
1995-04-06,-0.0054879500178
1995-04-07,0.00101930088122
1995-04-10,-0.00949742299573
1995-04-11,0.00309015684184
1995-04-12,-0.00374680668457
1995-04-13,0.00217733371168
1995-04-17,0.0118609819486
1995-04-18,0.00168763751625
1995-04-19,-0.00947218122349
1995-04-20,-0.00761563077454
1995-04-21,-0.00501382118895
1995-04-24,-0.0025779664771
1995-04-25,-0.00465141506287
1995-04-26,-0.00743225596283
1995-04-27,0.00692828189493
1995-04-28,0.000791212751897
1995-05-01,0.000123887091014
1995-05-02,0.00250194511561
1995-05-03,0.00478321990831
1995-05-04,0.000488411799855
1995-05-05,-0.00663333110063
