# date,log_return
1995-01-03,-4.08307463926e-05
1995-01-04,-0.00066748376808
1995-01-05,-0.00640822690304
1995-01-06,-0.00152669423262
1995-01-09,-0.00531236262475
1995-01-10,0.00109552300263
1995-01-11,-0.00288136777682
1995-01-12,-0.00255505363182
1995-01-13,0.00158890203012
1995-01-16,0.00576181036242
1995-01-17,-0.00621087675359
1995-01-18,0.00162988625235
1995-01-19,-0.0119171047618
1995-01-20,-0.0105420513462
1995-01-23,-0.0379618175072
1995-01-24,0.0107488299224
1995-01-25,0.00200805649858
1995-01-26,0.0048749322177
1995-01-27,1.27987947602e-05
1995-01-30,0.0051500591717
1995-01-31,-0.000642493753249
1995-02-01,0.00678465967616
1995-02-02,0.000758454467865
1995-02-03,0.0107268549356
1995-02-06,0.0063826630861
1995-02-07,-0.003208552047
1995-02-08,-0.00460938192646
1995-02-09,0.00470870255651
1995-02-10,0.00235959509598
1995-02-13,-0.00347216414345
1995-02-14,-0.00302923894314
1995-02-15,0.00100583578062
1995-02-16,-0.00938081395955
1995-02-17,0.00109563429709
1995-02-20,-0.00380067775887
1995-02-21,0.00316758640695
1995-02-22,-0.00272382598185
1995-02-23,0.00588445456276
1995-02-24,-0.00529333715764
1995-02-27,-0.0131696875466
1995-02-28,0.003661839705
1995-03-01,0.000416681655543
1995-03-02,0.00270200888967
1995-03-03,-0.00433628786277
1995-03-06,-0.00661647737769
1995-03-07,-0.0112700904401
1995-03-08,-0.00494232584291
1995-03-09,-0.00835623498708
1995-03-10,0.0056357615316
1995-03-13,-0.00329188753007
1995-03-14,0.00617447881462
1995-03-15,0.00401864657116
1995-03-16,0.00218547446334
1995-03-17,-0.00638870667112
1995-03-20,0.00412745727292
1995-03-21,-0.000805950281103
1995-03-22,-0.00510597466623
1995-03-23,-0.00878156101349
1995-03-24,0.00969769837447
1995-03-27,0.00469108693181
1995-03-28,0.00427056150846
1995-03-29,-0.00171667630686
1995-03-30,0.0123605429083
1995-03-31,-0.0165816987274
1995-04-03,-0.00456985808412
1995-04-04,0.0121388030372
1995-04-05,0.00403797798106
1995-04-06,-0.000540109794765
1995-04-07,0.00139056879574
1995-04-10,0.00512986955772
1995-04-11,-0.00194586147538
1995-04-12,0.00349445667106
1995-04-13,0.00372423882708
1995-04-14,-0.00211535010849
1995-04-17,-0.00142163313852
1995-04-18,-0.00462955560122
1995-04-19,-0.00292907926398
1995-04-20,0.00507762072613
1995-04-21,0.00898325525507
1995-04-24,0.00172066495117
1995-04-25,-0.000730953327871
1995-04-26,0.00353022209112
1995-04-27,0.00158664041858
1995-04-28,0.00291125764381
1995-05-01,0.000213121197011
1995-05-02,0.00727815820121
1995-05-03,0.00791057241581
1995-05-04,0.00190059130116
1995-05-05,-0.0013114119184
1995-05-08,0.00405692104715
1995-05-09,0.000372485179485
1995-05-10,0.00329617042863
1995-05-11,0.00392333396665
1995-05-12,0.00133777680035
1995-05-15,0.00307811532336
1995-05-16,-0.00235514700551
1995-05-17,-0.00284557049942
1995-05-18,-0.0103562184185
1995-05-19,-0.0070031880496
1995-05-22,0.00995537497162
1995-05-23,0.00562830223864
1995-05-24,0.00441421571364
1995-05-25,-0.00393352803035
1995-05-26,-0.00965811087861
1995-05-29,-0.000485545506762
1995-05-30,0.00138788745208
1995-05-31,0.00543785347872
1995-06-01,0.0065986544946
1995-06-02,0.00399777514878
1995-06-05,0.00333058459733
1995-06-06,-0.00077695095447
1995-06-07,-0.00387945302068
1995-06-08,-0.00307990155754
1995-06-09,-0.0117933899386
1995-06-12,-0.00127527051942
1995-06-13,-0.000179260515696
1995-06-14,0.00176620605237
1995-06-15,0.00491230582869
1995-06-16,-0.000971745755385
1995-06-19,0.00913937557396
