# date,log_return
1995-01-04,-0.0146772383354
1995-01-05,0.00740150885064
1995-01-06,-0.0125777354977
1995-01-09,0.0101823389514
1995-01-10,0.00492392042968
1995-01-11,0.00661106845188
1995-01-12,0.0118239057191
1995-01-13,-0.00773923142436
1995-01-16,-0.00406254983476
1995-01-17,0.0078669789507
1995-01-18,0.00594635764404
1995-01-19,0.00330920866297
1995-01-20,0.00351659770252
1995-01-23,-0.0102430646704
1995-01-24,0.00293185844974
1995-01-25,-0.00338864766482
1995-01-26,0.00311086853793
1995-01-27,-0.014522374517
1995-01-30,0.00377215298206
1995-01-31,-0.00510155737434
1995-02-01,0.000495096231259
1995-02-02,0.000300931995354
1995-02-03,-0.00413576784545
1995-02-06,0.000551800643997
1995-02-07,-0.0066499191125
1995-02-08,0.0054635131644
1995-02-09,0.0035590990194
1995-02-10,0.00250592278345
1995-02-13,-0.003199635676
1995-02-14,0.00315803421724
1995-02-15,-0.00305875259729
1995-02-16,0.0015191505196
1995-02-17,0.00223891369957
1995-02-21,-0.00147483909043
1995-02-22,0.00385459462337
1995-02-23,-0.00145294750076
1995-02-24,-0.0121151088163
1995-02-27,-0.00641601969624
1995-02-28,-0.00218321524266
1995-03-01,-0.01200137482
1995-03-02,0.00299760854368
1995-03-03,0.00125612198467
1995-03-06,0.00571131056685
1995-03-07,0.0261689319635
1995-03-08,-0.0153772966485
1995-03-09,0.00576087281981
1995-03-10,0.00251117072049
1995-03-13,0.00764742471839
1995-03-14,0.00230232723562
1995-03-15,0.00349737412865
1995-03-16,-0.000112347269216
1995-03-17,0.000378852926516
1995-03-20,-0.000868780704236
1995-03-21,-0.00603776333388
1995-03-22,0.00729411848894
1995-03-23,0.00561463622084
1995-03-24,-0.0069184365968
1995-03-27,0.000676111289627
1995-03-28,0.00700418730204
1995-03-29,0.00259891908351
1995-03-30,0.0199047431339
1995-03-31,0.00459859753517
1995-04-03,0.00271944376414
1995-04-04,0.00347038080248
1995-04-05,0.00758717148258
1995-04-06,-0.00557782839166
1995-04-07,0.000984920677899
1995-04-10,-0.0103243499727
1995-04-11,0.00351862644094
1995-04-12,-0.00396004566146
1995-04-13,0.00230849972682
1995-04-17,0.0128444251809
1995-04-18,0.00201743036678
1995-04-19,-0.00940012722336
1995-04-20,-0.00861378385726
1995-04-21,-0.0056825849697
1995-04-24,-0.0025290526017
1995-04-25,-0.00482888219107
1995-04-26,-0.00824042871427
1995-04-27,0.00763857919496
1995-04-28,0.000592888815102
1995-05-01,0.000399775937424
1995-05-02,0.00289728952643
1995-05-03,0.00531105942884
1995-05-04,0.000924821148873
1995-05-05,-0.00748491679853
1995-05-08,-0.00123800000374
1995-05-09,-0.0200751285799
1995-05-10,-0.000800618535899
1995-05-11,-0.00195418679853
1995-05-12,0.00322995914458
1995-05-15,0.00130395255494
1995-05-16,-0.000501727053906
1995-05-17,-0.0067921711622
1995-05-18,0.00154629337176
1995-05-19,-0.0014744796548
1995-05-22,-0.00372750607832
1995-05-23,0.00909479929959
1995-05-24,0.00967370053384
1995-05-25,-0.000655381689923
1995-05-26,0.00437873119515
1995-05-30,-0.00525586993486
1995-05-31,-0.00316413356491
1995-06-01,0.00413922100159
1995-06-02,-0.00654169685192
1995-06-05,0.00362161670915
1995-06-06,-0.00403488230399
1995-06-07,0.00707550259175
1995-06-08,-0.00178378224165
1995-06-09,0.00798422678224
1995-06-12,0.001368318046
1995-06-13,-0.00660206611235
1995-06-14,0.00331125402278
1995-06-15,0.0142189878873
1995-06-16,-0.00420204976983
1995-06-19,0.00463287423016
1995-06-20,-0.0019523546162
1995-06-21,-0.0021990729173
1995-06-22,-0.000282744179473
1995-06-23,-0.00170405895916
1995-06-26,-0.000726769588987
1995-06-27,-0.00192959752138
1995-06-28,-0.00406213298263
1995-06-29,0.00206754466874
1995-06-30,-0.012423651259
1995-07-05,-0.003047908662
1995-07-06,0.000380035025283
1995-07-07,0.0055013060852
1995-07-10,-0.000292905897771
1995-07-11,0.000718859018861
1995-07-12,0.00729250352689
1995-07-13,-0.00494157599918
1995-07-14,0.00348446548794
1995-07-17,0.00145672722924
1995-07-18,-0.000333343819627
1995-07-19,-0.0110628259036
1995-07-20,-0.00918741855195
1995-07-21,-0.0029811765111
1995-07-24,0.00500880541617
1995-07-25,-0.00206160444154
1995-07-26,0.00343497339477
1995-07-27,-0.00686553762572
1995-07-28,-0.00307275702119
1995-07-31,-0.00427618421038
1995-08-01,0.00154134452711
1995-08-02,0.00560171243008
1995-08-03,0.00244221503004
1995-08-04,-0.00182449068716
1995-08-07,-0.00101514028768
1995-08-08,0.000600345623946
1995-08-09,0.00126754938898
1995-08-10,-0.0027460624307
1995-08-11,-0.00906438340682
1995-08-14,0.00360433899883
1995-08-15,0.00584031653172
1995-08-16,6.60265953228e-05
1995-08-17,0.0117852435093
1995-08-18,0.00507581674211
1995-08-21,0.00128427152242
1995-08-22,-0.00750838212196
1995-08-23,-0.00156414608742
1995-08-24,0.00247729315108
1995-08-25,-0.003043836125
1995-08-28,0.000967604345878
1995-08-29,-0.00763145543025
1995-08-30,-0.0121581025921
1995-08-31,0.00416644717728
1995-09-01,-0.00257120939573
1995-09-05,-0.00646215247378
1995-09-06,0.00370787286573
1995-09-07,0.00837391322928
1995-09-08,-0.00403781322006
1995-09-11,0.00606244033082
1995-09-12,0.00443630597339
1995-09-13,-0.00254047971553
1995-09-14,0.00412775226562
1995-09-15,-0.00244847874382
1995-09-18,0.00269543975915
1995-09-19,0.000102924459325
1995-09-20,-0.0130323037655
1995-09-21,-0.00925798808776
1995-09-22,-0.00567687595858
1995-09-25,-0.00154031909384
1995-09-26,0.00656818919042
1995-09-27,-0.00311101026544
1995-09-28,0.00702343721692
1995-09-29,0.00341779097917
1995-10-02,-0.0198478672166
1995-10-03,0.00128123523721
1995-10-04,0.00103833456517
1995-10-05,-0.00776833427435
1995-10-06,0.00205675751776
1995-10-09,0.00790391788408
1995-10-10,-0.00320224872245
1995-10-11,-0.00162513100897
1995-10-12,-0.000427621710581
1995-10-13,-0.00101380065682
1995-10-16,-0.000461786440373
1995-10-17,-0.00416112612387
1995-10-18,-0.00316494067593
1995-10-19,-0.00295938610896
1995-10-20,-0.000878443979464
1995-10-23,0.00295449460677
1995-10-24,-0.000938969443337
1995-10-25,0.00539497169517
1995-10-26,-0.00491355397503
1995-10-27,-0.00509103210025
1995-10-30,0.00214435414408
1995-10-31,0.00580356486267
1995-11-01,-0.000318285258385
1995-11-02,0.00296905009383
1995-11-03,-0.00101200337463
1995-11-06,-0.00515455795742
1995-11-07,0.0151764476711
1995-11-08,-0.00362415641115
1995-11-09,0.00823509712033
1995-11-10,0.00959717980794
1995-11-13,-0.0112791789095
