# date,log_return
1995-01-03,-4.08307463926e-05
1995-01-04,-0.00066748376808
1995-01-05,-0.00640822690304
1995-01-06,-0.00152669423262
1995-01-09,-0.00531236262475
1995-01-10,0.00109552300263
1995-01-11,-0.00288136777682
1995-01-12,-0.00255505363182
1995-01-13,0.00158890203012
1995-01-16,0.00576181036242
1995-01-17,-0.00621087675359
1995-01-18,0.00162988625235
1995-01-19,-0.0119171047618
1995-01-20,-0.0105420513462
1995-01-23,-0.0379618175072
1995-01-24,0.0107488299224
1995-01-25,0.00200805649858
1995-01-26,0.0048749322177
1995-01-27,1.27987947602e-05
1995-01-30,0.0051500591717
1995-01-31,-0.000642493753249
1995-02-01,0.00678465967616
1995-02-02,0.000758454467865
1995-02-03,0.0107268549356
1995-02-06,0.0063826630861
1995-02-07,-0.00317094644192
1995-02-08,-0.0046190136714
1995-02-09,0.00469626442674
1995-02-10,0.00237036435649
1995-02-13,-0.00347404053017
1995-02-14,-0.00303574211031
1995-02-15,0.00100128855048
1995-02-16,-0.0093603583881
1995-02-17,0.00114498588925
1995-02-20,-0.00379015859845
1995-02-21,0.00321030252521
1995-02-22,-0.00274146922124
1995-02-23,0.00571295861117
1995-02-24,-0.00533308001741
1995-02-27,-0.0133787791103
1995-02-28,0.00360930992074
1995-03-01,0.000268775284621
1995-03-02,0.00282434475202
1995-03-03,-0.00408659130781
1995-03-06,-0.00640923528173
1995-03-07,-0.0109329360065
1995-03-08,-0.00513490333199
1995-03-09,-0.00812548786874
1995-03-10,0.00481219403577
1995-03-13,-0.00311063426492
1995-03-14,0.00575975446144
1995-03-15,0.00431208734777
1995-03-16,0.00181015504871
1995-03-17,-0.00650909774538
1995-03-20,0.00398965254897
1995-03-21,-0.000741327610852
1995-03-22,-0.00525494684868
1995-03-23,-0.00894477595026
1995-03-24,0.00925599256717
1995-03-27,0.00482870992173
1995-03-28,0.00490579489919
1995-03-29,-0.00178272070387
1995-03-30,0.0122709984531
1995-03-31,-0.0168426579973
1995-04-03,-0.00522714840339
1995-04-04,0.0121772472105
1995-04-05,0.00404710889519
1995-04-06,-0.000574316761116
1995-04-07,0.0014001967153
1995-04-10,0.00552831519413
1995-04-11,-0.00180027159055
1995-04-12,0.00341879179518
1995-04-13,0.00357679828575
1995-04-14,-0.00236060503503
1995-04-17,-0.000977283897816
1995-04-18,-0.00479680515933
1995-04-19,-0.00245928894727
1995-04-20,0.00531311891671
1995-04-21,0.00914315128456
1995-04-24,0.00127322334028
1995-04-25,-0.000591938821624
1995-04-26,0.00357631932087
1995-04-27,0.00150620204675
1995-04-28,0.00284506497658
1995-05-01,0.000316866282745
1995-05-02,0.00741387406017
1995-05-03,0.00755354803782
1995-05-04,0.00207384396805
1995-05-05,-0.00114369821074
1995-05-08,0.00382962778527
1995-05-09,0.000333866623017
1995-05-10,0.00301468187809
1995-05-11,0.00355934593793
1995-05-12,0.00113558937185
1995-05-15,0.00303915817263
1995-05-16,-0.00242755591148
1995-05-17,-0.0026533922802
1995-05-18,-0.00982211478756
1995-05-19,-0.00722496185559
1995-05-22,0.0096105830181
1995-05-23,0.00517118862199
1995-05-24,0.00473064862622
1995-05-25,-0.00457208354031
1995-05-26,-0.00947281062652
1995-05-29,-0.000338405761709
1995-05-30,0.00175610750048
1995-05-31,0.00505641032777
1995-06-01,0.0066277091797
1995-06-02,0.00408606521409
1995-06-05,0.00328169082268
1995-06-06,-0.000915422297042
1995-06-07,-0.00373357710744
1995-06-08,-0.00301182862992
1995-06-09,-0.0119953007124
1995-06-12,-0.00117936744439
1995-06-13,-0.000327268242802
1995-06-14,0.00141741373585
1995-06-15,0.00489421387217
1995-06-16,-0.00124663069953
1995-06-19,0.00857241585934
