# date,log_return
1995-01-04,-0.0146772383354
1995-01-05,0.00740150885064
1995-01-06,-0.0125777354977
1995-01-09,0.0101823389514
1995-01-10,0.00492392042968
1995-01-11,0.00669130092271
1995-01-12,0.0122480918378
1995-01-13,-0.00802000985883
1995-01-16,-0.00421176319298
1995-01-17,0.00815042058983
1995-01-18,0.00612743975264
1995-01-19,0.00345999582257
1995-01-20,0.00367678765735
1995-01-23,-0.010712842806
1995-01-24,0.00306566173817
1995-01-25,-0.00357442297773
1995-01-26,0.00327153797125
1995-01-27,-0.0152771033879
1995-01-30,0.00396569681522
1995-01-31,-0.00536540938322
1995-02-01,0.000496414503154
1995-02-02,0.000320559141758
1995-02-03,-0.00440609100506
1995-02-06,0.000587323911161
1995-02-07,-0.00708503620764
1995-02-08,0.00575567162943
1995-02-09,0.00375527564582
1995-02-10,0.0026442368889
1995-02-13,-0.00337671511648
1995-02-14,0.00333292222111
1995-02-15,-0.00293779533244
1995-02-16,0.00150453000483
1995-02-17,0.00221761540935
1995-02-21,-0.00146073236241
1995-02-22,0.0038179198083
1995-02-23,-0.00143403002642
1995-02-24,-0.0119210983297
1995-02-27,-0.0063136775343
1995-02-28,-0.00214827874417
1995-03-01,-0.0118091585113
1995-03-02,0.00298805315416
1995-03-03,0.00124493674375
1995-03-06,0.00565972695845
1995-03-07,0.0259372059476
1995-03-08,-0.0152389483429
1995-03-09,0.00572898017155
1995-03-10,0.00256150605878
1995-03-13,0.00779952885213
1995-03-14,0.00234818640191
1995-03-15,0.0035672565432
1995-03-16,-0.000122131107588
1995-03-17,0.000385022227941
1995-03-20,-0.000883232010291
1995-03-21,-0.00613924934136
1995-03-22,0.00741596367428
1995-03-23,0.00571111987717
1995-03-24,-0.00704035058925
1995-03-27,0.000688219972688
1995-03-28,0.0071264106975
1995-03-29,0.00264385680201
1995-03-30,0.0202775719708
1995-03-31,0.00468434799973
1995-04-03,0.00277004350033
1995-04-04,0.00353535387325
1995-04-05,0.00772822718876
1995-04-06,-0.00573813811904
1995-04-07,0.000941774437951
1995-04-10,-0.00987702580687
1995-04-11,0.00336954531888
1995-04-12,-0.00379168086603
1995-04-13,0.00226161950722
1995-04-17,0.0123960492618
1995-04-18,0.00194630752942
1995-04-19,-0.0090675841876
1995-04-20,-0.00830755347545
1995-04-21,-0.00546883737365
1995-04-24,-0.00243166741109
1995-04-25,-0.00464207824115
1995-04-26,-0.00792227398823
1995-04-27,0.00734616631736
1995-04-28,0.000634151136512
1995-05-01,0.000381067070347
1995-05-02,0.00276272014389
1995-05-03,0.00506499244204
1995-05-04,0.00088237984149
1995-05-05,-0.00698414844537
1995-05-08,-0.0011532070001
1995-05-09,-0.0186994790344
1995-05-10,-0.000743704953059
1995-05-11,-0.00182146887355
1995-05-12,0.00304617361875
1995-05-15,0.00124171562024
1995-05-16,-0.000477842136393
1995-05-17,-0.00646738971247
1995-05-18,0.00147290914467
1995-05-19,-0.00137519491767
1995-05-22,-0.0035103114021
1995-05-23,0.00856861290448
1995-05-24,0.00911584693224
1995-05-25,-0.000617401020168
1995-05-26,0.00416356967287
1995-05-30,-0.00506714927138
1995-05-31,-0.0030504621299
1995-06-01,0.00399151350758
1995-06-02,-0.00630654062001
1995-06-05,0.00351312606373
1995-06-06,-0.00393071622513
1995-06-07,0.00689374931769
1995-06-08,-0.00173772773279
1995-06-09,0.00777936820731
1995-06-12,0.00132859672867
1995-06-13,-0.00639089211667
1995-06-14,0.00320567426837
1995-06-15,0.0137694243391
1995-06-16,-0.00406734755602
1995-06-19,0.00454932046603
1995-06-20,-0.00192733058904
1995-06-21,-0.00216974530955
1995-06-22,-0.000278975535823
1995-06-23,-0.00168151452565
1995-06-26,-0.000738599241032
1995-06-27,-0.00187659144132
1995-06-28,-0.00395077316568
1995-06-29,0.00201114765881
1995-06-30,-0.0120812507577
1995-07-05,-0.00298457814977
1995-07-06,0.000375459640033
1995-07-07,0.00543552426563
1995-07-10,-0.000289425863731
1995-07-11,0.000710273156211
1995-07-12,0.00728646662537
1995-07-13,-0.00494543879291
1995-07-14,0.00348716399273
1995-07-17,0.00145786903802
1995-07-18,-0.000333603861668
1995-07-19,-0.0108771959076
1995-07-20,-0.00901658215621
1995-07-21,-0.0029257817958
1995-07-24,0.00491632550129
1995-07-25,-0.00202338068411
1995-07-26,0.00342944727526
1995-07-27,-0.00685249098096
1995-07-28,-0.00306722399368
1995-07-31,-0.00426941686912
1995-08-01,0.00153892578342
1995-08-02,0.00561127217962
1995-08-03,0.00244704017793
1995-08-04,-0.00182828587104
1995-08-07,-0.0010171950317
1995-08-08,0.000601557686234
1995-08-09,0.00125082140371
1995-08-10,-0.00279060842599
1995-08-11,-0.00921180836079
1995-08-14,0.00366226309155
1995-08-15,0.00593443649876
1995-08-16,9.08187108756e-05
1995-08-17,0.0121451544283
1995-08-18,0.00522939452737
1995-08-21,0.00132345631769
1995-08-22,-0.00774025523972
1995-08-23,-0.00164920805698
1995-08-24,0.00251187090049
1995-08-25,-0.00308655795337
1995-08-28,0.000981059959425
1995-08-29,-0.00773842985806
1995-08-30,-0.0121788855292
1995-08-31,0.00415330924693
1995-09-01,-0.00256304432455
1995-09-05,-0.00644150875584
1995-09-06,0.00369612559006
1995-09-07,0.00838920049135
1995-09-08,-0.00405318036585
1995-09-11,0.00608632215286
1995-09-12,0.00445386144675
1995-09-13,-0.00255063176127
1995-09-14,0.00403127638035
1995-09-15,-0.00240390887957
1995-09-18,0.00264640126435
1995-09-19,0.000101009945989
1995-09-20,-0.0127937850204
1995-09-21,-0.00910891015415
1995-09-22,-0.00542445770979
1995-09-25,-0.00147179861787
1995-09-26,0.00627572605379
1995-09-27,-0.00297261766666
1995-09-28,0.00659494433624
1995-09-29,0.003165866392
1995-10-02,-0.0183634565321
1995-10-03,0.00118348458342
1995-10-04,0.00096169277069
1995-10-05,-0.00724383785968
1995-10-06,0.00194235960081
1995-10-09,0.00746711588318
1995-10-10,-0.00302599390916
1995-10-11,-0.00153515232518
1995-10-12,-0.000391841662736
1995-10-13,-0.000950265260765
1995-10-16,-0.000432849366281
1995-10-17,-0.00389967190606
1995-10-18,-0.00296609118461
1995-10-19,-0.00270671954326
1995-10-20,-0.000802189423743
1995-10-23,0.00269746503848
1995-10-24,-0.000857112149026
1995-10-25,0.00492581427123
1995-10-26,-0.00445703638965
1995-10-27,-0.00462265885846
1995-10-30,0.00194805651749
1995-10-31,0.0052733682404
1995-11-01,-0.000290867030091
1995-11-02,0.00272013210364
1995-11-03,-0.0009297963939
1995-11-06,-0.00473531502025
1995-11-07,0.0139541329083
1995-11-08,-0.00333028058242
1995-11-09,0.00772998128155
1995-11-10,0.00902348506575
