# date,log_return
1995-01-10,0.00647712397893
1995-01-11,0.00319968747049
1995-01-12,0.00146920006349
1995-01-13,0.0179768844888
1995-01-16,0.00516456892587
1995-01-17,-0.017093928162
1995-01-18,0.00751440347449
1995-01-19,-0.00846510507326
1995-01-20,-0.0154991543979
1995-01-23,-0.0480410654618
1995-01-24,0.0185610041287
1995-01-25,0.0060591664582
1995-01-26,0.0166839638827
1995-01-27,0.00365045038416
1995-01-30,0.00843489713333
1995-01-31,0.00407762740674
1995-02-01,0.00976477128732
1995-02-02,-0.00944352983357
1995-02-03,0.0303942779488
1995-02-06,0.00525085511187
1995-02-07,-0.00453956239006
1995-02-08,-0.00311367819472
1995-02-09,0.00134834616443
1995-02-10,-0.00789141249577
1995-02-13,-0.00703843105806
1995-02-14,0.00869466895247
1995-02-15,0.00656015635436
1995-02-16,0.00254442006364
1995-02-17,0.000159075159904
1995-02-20,0.000170660496877
1995-02-21,-0.00218751825365
1995-02-22,0.0101814140109
1995-02-23,0.000764457776224
1995-02-24,-0.00195360557731
1995-02-27,0.00524352978234
1995-02-28,0.00219972505843
1995-03-01,-0.00131898554697
1995-03-02,-0.00525634035057
1995-03-03,-0.00394860463807
1995-03-06,-0.00303039519664
1995-03-07,-0.00521245897295
1995-03-08,0.00467018787593
1995-03-09,0.00651395801116
1995-03-10,0.00395944257192
1995-03-13,0.00364998436859
1995-03-14,0.0105126902616
1995-03-15,0.000894048905891
1995-03-16,0.00449835700309
1995-03-17,-0.00774905126404
1995-03-20,-0.00146894367618
1995-03-21,-0.0025522137819
1995-03-22,-0.00347351177838
1995-03-23,-0.000536955677507
1995-03-24,0.0132634471548
1995-03-27,0.00439262486085
1995-03-28,-0.00590282472786
1995-03-29,0.000968136002212
1995-03-30,0.00049649740129
1995-03-31,-0.00536967628575
1995-04-03,0.00477114855576
1995-04-04,0.00446755494312
1995-04-05,0.00199233714805
1995-04-06,0.00302293349011
1995-04-07,-0.00253465767279
1995-04-10,-0.000981962989513
1995-04-11,0.00180451553393
1995-04-12,0.00314832952697
1995-04-13,0.00995586002571
1995-04-14,-0.00076300569612
1995-04-17,0.00104655741431
