# date,log_return
1995-01-10,0.00614361144582
1995-01-11,0.00419686280252
1995-01-12,-6.67923863296e-05
1995-01-13,0.0155605830989
1995-01-16,0.000305969569243
1995-01-17,-0.00336245631504
1995-01-18,0.000816574867608
1995-01-19,-0.00422157320906
1995-01-20,-0.00750769648088
1995-01-23,-0.00933132603225
1995-01-24,0.00281048659738
1995-01-25,0.00772149125109
1995-01-26,0.00651521312456
1995-01-27,0.0109029074191
1995-01-30,0.00335852511419
1995-01-31,0.00181036270917
1995-02-01,-0.00157809758935
1995-02-02,-0.0046618010944
1995-02-03,0.0196433755082
1995-02-06,-0.00293480469231
1995-02-07,0.000747768496556
1995-02-08,-0.000753675774646
1995-02-09,-0.0036248681885
1995-02-10,-0.00420246471314
1995-02-13,-0.000638396034312
1995-02-14,0.00627896869497
1995-02-15,0.00685081826345
1995-02-16,0.00260655316035
1995-02-17,2.95216182224e-05
1995-02-20,0.000214619540777
1995-02-21,-0.00229747314562
1995-02-22,0.0105904029558
1995-02-23,0.000743447630358
1995-02-24,-0.0014744471213
1995-02-27,0.00595103469724
1995-02-28,0.00216073814597
1995-03-01,-0.00122472150098
1995-03-02,-0.00550715135618
1995-03-03,-0.00404725576906
1995-03-06,-0.00326697256999
1995-03-07,-0.00497823581895
1995-03-08,0.00481780459947
1995-03-09,0.00621701111474
1995-03-10,0.00415273107431
1995-03-13,0.00353934843084
1995-03-14,0.0109872572119
1995-03-15,0.000792866650271
1995-03-16,0.00408444140112
1995-03-17,-0.00760787812524
1995-03-20,-0.00163881216789
1995-03-21,-0.00305960386622
1995-03-22,-0.00336672269978
1995-03-23,-0.000695024746079
1995-03-24,0.013596262262
1995-03-27,0.00485564383503
1995-03-28,-0.00662089652642
1995-03-29,0.00091951035615
1995-03-30,0.000454547708885
1995-03-31,-0.00546378852515
1995-04-03,0.00490274697374
1995-04-04,0.00482777374178
1995-04-05,0.00227350263185
1995-04-06,0.003074088024
1995-04-07,-0.00257995834348
1995-04-10,-0.000381321028498
1995-04-11,0.00211689722217
1995-04-12,0.00324092109667
1995-04-13,0.0106201749664
1995-04-14,-0.00119461467447
1995-04-17,0.0017235175495
1995-04-18,0.00249340101452
1995-04-19,-0.00286375902429
1995-04-20,0.00486603884798
1995-04-21,0.00280856177802
1995-04-24,0.000300891397754
1995-04-25,-0.00176210464999
1995-04-26,0.000596484610371
1995-04-27,-0.00275834751583
1995-04-28,-0.00342997042034
1995-05-01,-0.00291716949631
1995-05-02,0.00808891810876
1995-05-03,0.0149812867924
1995-05-04,0.0128701830217
1995-05-05,0.0208516820359
1995-05-08,0.000602776070695
1995-05-09,0.00625252750534
1995-05-10,-0.00500633062545
1995-05-11,-0.00546002360609
1995-05-12,-0.00137786757231
1995-05-15,0.00596597385063
1995-05-16,0.00482047930385
1995-05-17,0.000259475708933
1995-05-18,-0.0103836552622
1995-05-19,-0.000453053567102
1995-05-22,-0.00411143141545
1995-05-23,0.00773373836712
1995-05-24,0.0151526948254
1995-05-25,0.00203819687023
1995-05-26,-0.00170431179044
1995-05-29,0.000228973382817
1995-05-30,0.0118773306647
1995-05-31,0.000139466900478
1995-06-01,0.0116567532848
1995-06-02,0.0109893393455
1995-06-05,0.00272173491775
1995-06-06,-0.00390376782935
1995-06-07,-0.0123403132898
1995-06-08,-0.00541120224475
1995-06-09,-0.0185882237828
1995-06-12,0.00239934995892
1995-06-13,0.0208384870786
1995-06-14,-0.00144519034338
1995-06-15,-0.00265433557387
1995-06-16,-0.0033401462244
1995-06-19,0.00776545901519
1995-06-20,-0.00352232631203
1995-06-21,0.00305456633848
1995-06-22,0.00913786755429
1995-06-23,-0.00346501601795
1995-06-26,-0.00386504229227
1995-06-27,-0.00455738802673
1995-06-28,0.00263912461023
1995-06-29,-0.0147361278289
1995-06-30,0.0046015001884
1995-07-03,0.000127868145861
1995-07-04,0.00165168862791
1995-07-05,0.00221316443286
1995-07-06,0.0139970315407
1995-07-07,0.00795518505204
1995-07-10,0.00112005418871
1995-07-11,-0.00539563123597
1995-07-12,0.00215607479581
1995-07-13,-0.000718107093228
1995-07-14,-0.00587486376503
1995-07-17,-0.00686793623477
1995-07-18,-0.00486426049554
1995-07-19,-0.0120365578956
1995-07-20,-5.64120527565e-06
1995-07-21,-0.00729945632151
1995-07-24,0.00603183588004
1995-07-25,-0.000256116655242
1995-07-26,-0.0023119006749
1995-07-27,0.00609077439589
1995-07-28,-0.0036579948989
1995-07-31,0.0055059063337
1995-08-01,-0.00490260003208
1995-08-02,0.00899119475756
1995-08-03,-0.00670480266183
1995-08-04,0.00437326202534
1995-08-07,0.00158944112889
1995-08-08,0.000117349798727
1995-08-09,-0.00262104075422
1995-08-10,-0.00315212034825
1995-08-11,-0.00957251488044
1995-08-14,5.09584784221e-05
1995-08-15,0.00236300895033
1995-08-16,0.00528919725996
1995-08-17,-0.00267837440065
1995-08-18,0.00148535174382
1995-08-21,0.00323505027423
1995-08-22,-0.00321174307247
1995-08-23,-0.00190786290978
1995-08-24,0.0102806142479
1995-08-25,0.0112577380579
1995-08-28,0.00174484425553
1995-08-29,-0.00281417177594
1995-08-30,0.00189554124284
1995-08-31,0.00214570184904
1995-09-01,0.00584508289401
1995-09-04,-4.23081808877e-05
1995-09-05,0.00476735181789
1995-09-06,0.000335350254252
1995-09-07,-0.00407652054699
1995-09-08,-0.00104534555533
1995-09-11,0.00229573619489
1995-09-12,0.00664748508717
1995-09-13,0.000470819959146
1995-09-14,0.0100287508757
1995-09-15,-0.00426343389271
1995-09-18,-0.0113956396369
1995-09-19,0.00617481250192
1995-09-20,0.00245278718433
1995-09-21,-0.0119389233763
1995-09-22,-0.00397265088587
1995-09-25,0.000524723115169
1995-09-26,-0.00188220598996
1995-09-27,-0.00166054795372
1995-09-28,0.000291847724741
1995-09-29,0.00903083187653
1995-10-02,0.000559455392437
1995-10-03,0.00504565492464
1995-10-04,0.00407311608792
1995-10-05,0.00233618696467
1995-10-06,0.000974574200425
1995-10-09,-0.00139337216356
1995-10-10,-0.00236451327063
1995-10-11,-0.00323885094422
1995-10-12,0.00474931023102
1995-10-13,0.0097722396423
1995-10-16,-0.00180957941455
1995-10-17,0.00123726664176
1995-10-18,-0.00304609881861
1995-10-19,-8.8667214216e-05
1995-10-20,-0.00796749945553
1995-10-23,-0.00295734513518
1995-10-24,0.00689935457944
1995-10-25,0.00350349331273
1995-10-26,-0.00349018886874
1995-10-27,-4.22813625545e-05
1995-10-30,0.0022210727456
1995-10-31,0.00249063297632
1995-11-01,0.00620060298619
1995-11-02,0.00778124263722
1995-11-03,-0.000587680229341
1995-11-06,-0.0038087518613
1995-11-07,-0.00299216015827
1995-11-08,0.00832335524826
1995-11-09,-0.00219233057358
1995-11-10,-0.00454817535892
1995-11-13,0.00538856377108
1995-11-14,0.000452912126435
1995-11-15,-0.00372249805715
1995-11-16,0.00658321336136
1995-11-17,0.00267783591414
1995-11-20,0.000513991370587
1995-11-21,-0.00380946416804
1995-11-22,-0.00189433584803
1995-11-23,0.000372307564224
1995-11-24,0.00408642622898
1995-11-27,0.00664101990914
1995-11-28,-0.000165792679397
1995-11-29,0.00317586511398
1995-11-30,0.0103685690411
1995-12-01,0.00435834464385
1995-12-04,0.00789179828182
1995-12-05,-0.00471432356078
1995-12-06,-0.00200156184322
1995-12-07,-0.0051774329823
1995-12-08,-0.00409747003247
1995-12-11,0.003786403259
1995-12-12,-0.00124547239525
1995-12-13,-0.00172914493073
1995-12-14,0.00129494797973
1995-12-15,0.000233458841921
1995-12-18,-0.016426594879
1995-12-19,0.0126416902307
1995-12-20,0.00167834700537
1995-12-21,0.00109879066494
1995-12-22,0.00420851148201
1995-12-25,3.35661331834e-05
1995-12-26,0.00245430905416
1995-12-27,0.00600489274997
1995-12-28,0.0035480628132
1995-12-29,0.00359465254595
1996-01-02,-0.0015343790716
1996-01-03,0.00283821195422
1996-01-04,-0.0024055645142
1996-01-05,-0.00272777949169
1996-01-08,0.00245097889563
1996-01-09,-0.00182083361452
1996-01-10,-0.0117883252706
1996-01-11,0.00462154487559
1996-01-12,0.00140836270702
1996-01-15,-0.000436579135396
1996-01-16,0.0134000484579
1996-01-17,0.00697736479503
1996-01-18,0.00438271879884
1996-01-19,-0.00219875294739
1996-01-22,-0.00720358896068
1996-01-23,-0.00389931142332
1996-01-24,0.00731846303984
1996-01-25,-0.00848697493994
1996-01-26,0.00709932793854
1996-01-29,-0.00634645681401
1996-01-30,0.00789930357384
1996-01-31,0.00562949673471
1996-02-01,0.000405434092135
1996-02-02,-0.00195282303076
1996-02-05,-0.00345404116874
1996-02-06,0.00190057623633
1996-02-07,0.00213176925981
1996-02-08,0.00156926977472
1996-02-09,0.00190475190066
1996-02-12,0.00736341232931
1996-02-13,0.00220860271014
1996-02-14,-0.00656844388721
1996-02-15,-0.00950215614216
1996-02-16,-0.00572372168803
1996-02-19,-0.00165933879433
1996-02-20,-0.0312696994569
1996-02-21,0.00146422549882
1996-02-22,0.0067934580297
1996-02-23,-0.00684891668388
1996-02-26,-0.00342093974371
1996-02-27,-0.00610438436126
1996-02-28,-0.0078265906786
1996-02-29,0.000165499188053
1996-03-01,0.0139563043023
1996-03-04,0.0074369360124
1996-03-05,-0.00514220269662
1996-03-06,-0.00748374614786
1996-03-07,-0.00322769811448
1996-03-08,-0.0324109398131
1996-03-11,0.00593921737204
1996-03-12,-0.00278288718437
1996-03-13,-0.000575488048158
1996-03-14,0.0010012258693
1996-03-15,-0.00684993792061
1996-03-18,0.00212842073939
1996-03-19,0.00344685418393
1996-03-20,0.00625981582473
1996-03-21,0.00274871083632
1996-03-22,-0.00419817801605
1996-03-25,0.00585705103222
1996-03-26,-0.00100122789981
1996-03-27,-0.00793514803712
1996-03-28,-0.0054732219085
1996-03-29,0.00366840078806
1996-04-01,0.000778333533097
1996-04-02,0.00443872740068
1996-04-03,-0.00347017717104
1996-04-04,-0.00433264136564
1996-04-05,-0.0165094070426
1996-04-08,-0.00608102137865
1996-04-09,0.00523420497247
1996-04-10,-0.00621494297886
1996-04-11,-0.00353007709788
1996-04-12,0.0132719935667
1996-04-15,0.00419830329498
1996-04-16,0.00202414779174
1996-04-17,-0.00489971004687
1996-04-18,-0.00616001317365
1996-04-19,0.00632022448814
1996-04-22,0.00223324974297
1996-04-23,-0.000796145916407
1996-04-24,-0.00304874917893
1996-04-25,0.000197679687546
1996-04-26,0.00234935213221
1996-04-29,-0.000874453788845
1996-04-30,-0.00399623483402
1996-05-01,-0.00230678758313
1996-05-02,-0.0125718368313
1996-05-03,-0.00340982885358
1996-05-06,0.00226127430852
1996-05-07,-0.00171087452823
1996-05-08,0.00328172566471
1996-05-09,-0.00135390728499
1996-05-10,0.00685260537619
1996-05-13,0.000970323870025
1996-05-14,0.00383515338899
1996-05-15,0.00139790189431
1996-05-16,-0.00465516150589
1996-05-17,0.00336720265567
1996-05-20,0.00229964502766
1996-05-21,-0.000520062773372
1996-05-22,0.0018077220718
1996-05-23,-0.00422563326766
1996-05-24,0.0024728090521
1996-05-27,-3.55472284123e-05
1996-05-28,-0.000743640836154
1996-05-29,-0.00507197724263
1996-05-30,-0.000451788834155
1996-05-31,-0.00568633143434
1996-06-03,0.000741495110648
1996-06-04,0.00164015315133
1996-06-05,0.00341209683585
1996-06-06,0.00656046995734
1996-06-07,-0.019819227276
1996-06-10,-0.00290874302106
1996-06-11,0.000796502464988
1996-06-12,-0.00112847851593
1996-06-13,0.000917362820179
1996-06-14,0.00493019109998
1996-06-17,0.00279637239136
1996-06-18,-0.00270503309479
1996-06-19,-0.00243181449798
1996-06-20,-0.000401461458553
1996-06-21,0.00158321697601
1996-06-24,0.00213652312228
1996-06-25,0.00275773311004
1996-06-26,0.000712186206282
1996-06-27,0.00621509282549
1996-06-28,0.00738128416027
1996-07-01,-0.0011012707662
1996-07-02,-0.00441955757525
1996-07-03,0.00171334843922
1996-07-04,0.000164054801486
1996-07-05,-0.0183607799351
1996-07-08,-0.00124387620427
1996-07-09,0.0026013122766
1996-07-10,0.00380136079668
1996-07-11,0.000353224715603
1996-07-12,0.00150224381115
1996-07-15,-0.00376533955688
1996-07-16,0.00513492380143
1996-07-17,0.000280422237761
1996-07-18,0.00943617212896
1996-07-19,-0.00443926890903
1996-07-22,-0.0039168550507
1996-07-23,0.0019910325799
1996-07-24,-0.00416429351787
1996-07-25,0.00151191757038
1996-07-26,0.00151262563775
1996-07-29,-0.00543776697249
1996-07-30,0.00337429079684
1996-07-31,0.00455332499199
1996-08-01,0.00952934172886
1996-08-02,0.00927169267243
1996-08-05,-0.00047473766482
1996-08-06,-0.00206158807446
1996-08-07,-0.000753195511862
1996-08-08,-0.00115156104247
1996-08-09,0.00344470116261
1996-08-12,-0.000692479970848
1996-08-13,-0.00496754923396
1996-08-14,0.000256342576312
1996-08-15,-0.00320576225453
1996-08-16,0.0059291473631
1996-08-19,-0.0016239637464
1996-08-20,1.79502391042e-05
1996-08-21,-0.00301629333474
1996-08-22,-0.000692495462857
1996-08-23,-0.00832957477864
1996-08-26,-0.00993665714449
1996-08-27,0.00234013020326
1996-08-28,-0.000340678943815
1996-08-29,-0.00669817900398
1996-08-30,-0.00967526607642
