# date,log_return
1995-01-04,-0.0146006967963
1995-01-05,0.00765585734372
1995-01-06,-0.012494227946
1995-01-09,0.00982869429543
1995-01-10,0.00460367809575
1995-01-11,0.0067707277558
1995-01-12,0.012743278361
1995-01-13,-0.00826381172169
1995-01-16,-0.00418359544929
1995-01-17,0.00824629234874
1995-01-18,0.00621918856765
1995-01-19,0.00342200979354
1995-01-20,0.00403385705667
1995-01-23,-0.0113615335636
1995-01-24,0.00313792227001
1995-01-25,-0.00363965332804
1995-01-26,0.00337457123137
1995-01-27,-0.0162876374087
1995-01-30,0.00424169545933
1995-01-31,-0.00571355434063
1995-02-01,0.000787665634258
1995-02-02,0.000216016361923
1995-02-03,-0.00459037039996
1995-02-06,0.000510326820029
1995-02-07,-0.00755730727914
1995-02-08,0.00565362631154
1995-02-09,0.00368620285069
1995-02-10,0.0025830129644
1995-02-13,-0.00332212873074
1995-02-14,0.00327632033569
1995-02-15,-0.00276706776085
1995-02-16,0.00147206974573
1995-02-17,0.00204814760337
1995-02-21,-0.00135384309845
1995-02-22,0.00351654187788
1995-02-23,-0.00130148528459
1995-02-24,-0.0110322925755
1995-02-27,-0.00589372153703
1995-02-28,-0.0022635402701
1995-03-01,-0.0108876017134
1995-03-02,0.00262528254333
1995-03-03,0.00129790436038
1995-03-06,0.00498866979319
1995-03-07,0.0240818749381
1995-03-08,-0.0138644645195
1995-03-09,0.00544258392354
1995-03-10,0.00266160889371
1995-03-13,0.00799159172781
1995-03-14,0.00243957159159
1995-03-15,0.0038900153082
1995-03-16,3.90616944943e-05
1995-03-17,0.000639623773803
1995-03-20,-0.000938466893628
1995-03-21,-0.0063853510459
1995-03-22,0.00741798187634
1995-03-23,0.00609420530346
1995-03-24,-0.00752617184338
1995-03-27,0.000768419606568
1995-03-28,0.00765580829614
1995-03-29,0.0030078326465
1995-03-30,0.0203795198413
1995-03-31,0.00450136692151
1995-04-03,0.0025796773874
1995-04-04,0.00381239559572
1995-04-05,0.0077485179271
1995-04-06,-0.00579100521088
1995-04-07,0.000925965190323
1995-04-10,-0.0100299345712
1995-04-11,0.00353158196747
1995-04-12,-0.00382009818553
1995-04-13,0.0023623599656
1995-04-17,0.0126877167793
1995-04-18,0.00205372153451
1995-04-19,-0.00901505504214
1995-04-20,-0.00858271164639
1995-04-21,-0.00560327143106
1995-04-24,-0.0026517816893
1995-04-25,-0.00487998247979
1995-04-26,-0.00804538193426
1995-04-27,0.00759653093759
1995-04-28,0.00067720240544
1995-05-01,0.000430376605848
1995-05-02,0.0028345114593
1995-05-03,0.00530698282179
