# date,log_return
1995-01-10,0.00685511186845
1995-01-11,0.00338247036024
1995-01-12,0.000952867118389
1995-01-13,0.0190538221637
1995-01-16,0.00546506733755
1995-01-17,-0.0171038165228
1995-01-18,0.00724469283025
1995-01-19,-0.00916817704647
1995-01-20,-0.0165357070867
1995-01-23,-0.049286225369
1995-01-24,0.0182449063286
1995-01-25,0.00607540768624
1995-01-26,0.0167165821549
1995-01-27,0.00483326837385
1995-01-30,0.00721224515996
1995-01-31,0.0043440232864
1995-02-01,0.00960489578488
1995-02-02,-0.00917753352209
1995-02-03,0.031560781221
1995-02-06,0.00465033481907
1995-02-07,-0.00318205633129
1995-02-08,-0.0028595376701
1995-02-09,0.00174255445893
1995-02-10,-0.0086109587701
1995-02-13,-0.00741019876698
1995-02-14,0.00915524494398
1995-02-15,0.00681155076971
1995-02-16,0.00263328413445
1995-02-17,4.45315318761e-05
1995-02-20,0.000225329051613
1995-02-21,-0.00235589112963
1995-02-22,0.0102763757477
1995-02-23,0.000988596566999
1995-02-24,-0.001887626023
1995-02-27,0.00565133527527
1995-02-28,0.00213196610346
1995-03-01,-0.00137360441342
1995-03-02,-0.00499657598534
1995-03-03,-0.0038252528274
1995-03-06,-0.00298321443415
1995-03-07,-0.00505479692193
1995-03-08,0.00424939593845
1995-03-09,0.0062573248634
1995-03-10,0.00361000606923
1995-03-13,0.00358869122629
1995-03-14,0.0100979133111
1995-03-15,0.00108778717329
1995-03-16,0.00417446850541
1995-03-17,-0.00780280418467
1995-03-20,-0.00150078439438
1995-03-21,-0.00252150915628
1995-03-22,-0.00354633440113
1995-03-23,-0.000609495425577
1995-03-24,0.0130477252746
1995-03-27,0.00446232394362
1995-03-28,-0.00584569899822
1995-03-29,0.000880888894944
1995-03-30,0.000470066402177
1995-03-31,-0.00544129770514
1995-04-03,0.0047836256104
1995-04-04,0.00455295870863
1995-04-05,0.00202826748908
1995-04-06,0.00310073752975
1995-04-07,-0.00247231038233
1995-04-10,-0.000872452975671
1995-04-11,0.00194238413995
1995-04-12,0.00314101839892
1995-04-13,0.0100856351148
1995-04-14,-0.000855082219812
1995-04-17,0.00121507875711
1995-04-18,0.0026367270435
