# date,log_return
1995-01-03,-0.00105072293566
1995-01-04,0.0071311770964
1995-01-05,-0.00617690413341
1995-01-06,0.00460535234612
1995-01-09,-0.00446615575441
1995-01-10,0.00772578736655
1995-01-11,0.00354636607901
1995-01-12,0.000839665667051
1995-01-13,0.0148302785121
1995-01-16,-0.000905866178912
1995-01-17,-0.00600658402939
1995-01-18,0.00231815862767
1995-01-19,-0.00261983641584
1995-01-20,-0.00658864667518
1995-01-23,-0.00168693942458
1995-01-24,0.0017099917914
1995-01-25,0.007509971298
1995-01-26,0.00940710409078
1995-01-27,0.0124535596854
1995-01-30,-0.00251465286199
1995-01-31,0.00288583036132
1995-02-01,-0.00226562350098
1995-02-02,-0.00407714078896
1995-02-03,0.0173615444133
1995-02-06,-0.00159561333636
1995-02-07,0.00479903812943
1995-02-08,0.000377413991457
1995-02-09,-0.00194591485451
1995-02-10,-0.00775716740315
1995-02-13,-0.00225600856275
1995-02-14,0.00718799545262
1995-02-15,0.0108557850231
1995-02-16,0.000332198987896
1995-02-17,-4.19770006298e-05
1995-02-20,0.000213159059227
1995-02-21,-0.00261302055226
1995-02-22,0.00909193167059
1995-02-23,0.00889065190334
1995-02-24,-0.003055186257
1995-02-27,0.0127984144101
1995-02-28,0.00103864350516
1995-03-01,0.00257579202705
1995-03-02,-0.00675382496222
1995-03-03,-0.00258792035607
1995-03-06,0.000756625581222
1995-03-07,-0.00435754860713
1995-03-08,0.00855342223883
1995-03-09,0.00385215552773
1995-03-10,0.00631667331366
1995-03-13,0.00554139579656
1995-03-14,0.0104571495135
1995-03-15,0.000312556242459
1995-03-16,0.0082609025009
1995-03-17,-0.00305439687717
1995-03-20,-0.000783777046744
1995-03-21,-0.00106736084294
1995-03-22,-0.00165869647642
1995-03-23,0.00453460905424
1995-03-24,0.00992398811355
1995-03-27,0.000878634914082
1995-03-28,-0.00476001515583
1995-03-29,0.00137849319525
1995-03-30,-0.000230870066197
1995-03-31,0.000203100912147
1995-04-03,0.0122434373216
1995-04-04,0.00261209398895
1995-04-05,-0.00132975254133
1995-04-06,0.00427792964183
1995-04-07,-0.000806166573173
1995-04-10,-0.00467303271046
1995-04-11,0.000379989478735
1995-04-12,0.00217197136501
1995-04-13,0.0113596113771
1995-04-14,0.00296137164131
1995-04-17,0.00023656103686
1995-04-18,0.00481453577437
1995-04-19,-0.00666989362574
1995-04-20,0.00391848194492
1995-04-21,0.00094671356456
1995-04-24,0.00321415982734
1995-04-25,-0.0025165353745
1995-04-26,0.00298328292431
1995-04-27,-0.0042210585197
1995-04-28,-0.0025823002347
1995-05-01,-0.00229221174689
1995-05-02,0.00480019712912
1995-05-03,0.0124460048131
1995-05-04,0.0126534160842
1995-05-05,0.0163473243959
1995-05-08,0.00262738331661
1995-05-09,0.00972062111587
1995-05-10,-0.00139256978327
1995-05-11,-0.00738700055504
1995-05-12,-0.00502893651005
1995-05-15,0.00294629156258
1995-05-16,0.0106902526659
1995-05-17,0.00102991761586
1995-05-18,-0.00308004347473
1995-05-19,0.000837177811234
1995-05-22,0.00132504507577
1995-05-23,0.00630882205187
1995-05-24,0.0164776410305
1995-05-25,0.00290776949245
1995-05-26,0.000503310742422
1995-05-29,0.00161621666208
1995-05-30,0.0100186280273
1995-05-31,-0.000300803403447
1995-06-01,0.0105389980559
1995-06-02,0.010847461346
1995-06-05,0.00326873482832
1995-06-06,0.00166638057531
1995-06-07,-0.0126659598292
1995-06-08,-0.00813092827517
1995-06-09,-0.0225430588906
1995-06-12,-0.00182817058925
1995-06-13,0.0226000139149
1995-06-14,-0.00309976790786
1995-06-15,-0.00478863451678
1995-06-16,-0.00437711035456
1995-06-19,0.00998458603226
1995-06-20,-0.00102579050596
1995-06-21,0.00222509702492
1995-06-22,0.0121251630832
1995-06-23,-0.00857974594595
1995-06-26,-0.0079509417607
1995-06-27,-0.0010708570553
1995-06-28,0.00180948538287
1995-06-29,-0.0125041623909
1995-06-30,0.00137013299859
1995-07-03,0.00119288573279
1995-07-04,0.00160594326991
1995-07-05,0.00543196795732
1995-07-06,0.00723471391545
1995-07-07,0.00953072006405
1995-07-10,0.000611038337836
1995-07-11,-0.00625674476175
1995-07-12,0.00117669072832
1995-07-13,-0.00281491474725
1995-07-14,-0.00749594015773
1995-07-17,-0.00417724756967
1995-07-18,-0.00445338758325
1995-07-19,-0.0112933691933
1995-07-20,0.000770098380639
1995-07-21,-0.00567637735579
1995-07-24,0.00585897540316
1995-07-25,0.00271084952472
1995-07-26,-0.000775796595194
1995-07-27,0.00285636155479
1995-07-28,-0.0043990595969
1995-07-31,0.0021499698308
1995-08-01,-0.00352710742432
1995-08-02,0.00708203159978
1995-08-03,-0.00415106899539
1995-08-04,0.00369854089895
1995-08-07,0.00244472882932
1995-08-08,-0.00124332688192
1995-08-09,-0.00186079155792
1995-08-10,4.5836653112e-05
1995-08-11,-0.00947940246402
1995-08-14,-0.00258843915674
1995-08-15,-0.00234592168603
1995-08-16,0.000464414683635
1995-08-17,-0.00115805687051
1995-08-18,0.00298657137641
1995-08-21,0.00831970708567
1995-08-22,-0.00270855017941
1995-08-23,-0.00112612459247
1995-08-24,0.00820051044548
1995-08-25,0.0100863334753
1995-08-28,0.00420517060698
1995-08-29,-0.00403664091335
1995-08-30,0.0026215809818
1995-08-31,0.00145781137582
1995-09-01,0.00899452234139
1995-09-04,0.00364769422212
1995-09-05,0.00341668701264
1995-09-06,-0.000515610825326
1995-09-07,-0.00432034521038
