# date,log_return
1995-03-31,-0.00526433600445
1995-04-03,0.005030191348
1995-04-04,0.00474780272814
1995-04-05,0.00218966756315
1995-04-06,0.00310586858462
1995-04-07,-0.00259396451344
1995-04-10,-0.000736750540121
1995-04-11,0.00200007923296
1995-04-12,0.00312047959306
1995-04-13,0.00995200934719
1995-04-14,-0.00100567392817
1995-04-17,0.00142664039459
1995-04-18,0.00244548541553
1995-04-19,-0.00262171717788
1995-04-20,0.00451195770631
1995-04-21,0.00251291423947
1995-04-24,0.00048501832523
1995-04-25,-0.00172421205956
1995-04-26,0.000797835885949
1995-04-27,-0.00239197728229
1995-04-28,-0.00300866956732
1995-05-01,-0.0025122325739
1995-05-02,0.00671576763468
1995-05-03,0.0123873645646
1995-05-04,0.0107400525225
1995-05-05,0.0167209863499
1995-05-08,0.000554074565048
1995-05-09,0.00544921244426
1995-05-10,-0.00447361811689
1995-05-11,-0.00479035319384
1995-05-12,-0.00136803594853
1995-05-15,0.00532612423369
1995-05-16,0.00508276521708
1995-05-17,0.000397123011444
1995-05-18,-0.00910278196632
1995-05-19,-0.000408962290144
1995-05-22,-0.00318071095456
1995-05-23,0.00732308069121
1995-05-24,0.0143002271147
1995-05-25,0.00190344313459
1995-05-26,-0.00159493926429
1995-05-29,0.000346368649448
1995-05-30,0.0111367557445
1995-05-31,0.000156100081867
1995-06-01,0.0109405592517
1995-06-02,0.0103409079197
1995-06-05,0.00266677461684
1995-06-06,-0.00320243780629
1995-06-07,-0.0114005375119
1995-06-08,-0.00532418489284
1995-06-09,-0.0180182883738
1995-06-12,0.00176038291359
1995-06-13,0.0221290373952
1995-06-14,-0.00189662000962
1995-06-15,-0.00266949332117
1995-06-16,-0.00355224212578
1995-06-19,0.00863344703155
1995-06-20,-0.0036312145537
1995-06-21,0.003279771145
1995-06-22,0.0110928600779
1995-06-23,-0.00493413022353
1995-06-26,-0.00482190261447
1995-06-27,-0.00479913629268
1995-06-28,0.00252258988862
1995-06-29,-0.0147217554953
1995-06-30,0.00459765516973
1995-07-03,0.000128260397554
1995-07-04,0.00160185645198
1995-07-05,0.00229984858013
1995-07-06,0.0145180026625
1995-07-07,0.00781412277737
1995-07-10,0.00112327983186
1995-07-11,-0.00555437650736
1995-07-12,0.00222561963063
1995-07-13,-0.000765224610553
1995-07-14,-0.00615660771265
1995-07-17,-0.00691452728009
1995-07-18,-0.00512713119547
1995-07-19,-0.0119765168706
1995-07-20,0.000122379897501
1995-07-21,-0.00719961749616
1995-07-24,0.00603124434619
1995-07-25,-0.000546652586178
1995-07-26,-0.00219002637768
