# date,log_return
1995-01-10,0.00685511186845
1995-01-11,0.00338247036024
1995-01-12,0.000952867118389
1995-01-13,0.0190538221637
1995-01-16,0.00546506733755
1995-01-17,-0.0171038165228
1995-01-18,0.00724469283025
1995-01-19,-0.00916817704647
1995-01-20,-0.0165357070867
1995-01-23,-0.049286225369
1995-01-24,0.0182449063286
1995-01-25,0.00607540768624
1995-01-26,0.0167165821549
1995-01-27,0.00483326837385
1995-01-30,0.00721224515996
1995-01-31,0.0043440232864
1995-02-01,0.00960489578488
1995-02-02,-0.00917753352209
1995-02-03,0.031560781221
1995-02-06,0.00465033481907
1995-02-07,-0.00323929513686
1995-02-08,-0.0028612710809
1995-02-09,0.00174906323832
1995-02-10,-0.00854624902353
1995-02-13,-0.007400649235
1995-02-14,0.00909074908186
1995-02-15,0.00676665757423
1995-02-16,0.00259495639514
1995-02-17,4.98895957341e-05
1995-02-20,0.0002300324359
1995-02-21,-0.00237407004751
1995-02-22,0.0101900108854
1995-02-23,0.0010788141089
1995-02-24,-0.00189685033416
1995-02-27,0.00569191401226
1995-02-28,0.00210984356086
1995-03-01,-0.00129830711559
1995-03-02,-0.00506232349748
1995-03-03,-0.00386388209315
1995-03-06,-0.00299573880365
1995-03-07,-0.00509683534015
1995-03-08,0.00435286088125
1995-03-09,0.00625360698416
1995-03-10,0.00377428846268
1995-03-13,0.00355528728919
1995-03-14,0.0103892850547
1995-03-15,0.000968031232238
1995-03-16,0.00432248601364
1995-03-17,-0.00784760085779
1995-03-20,-0.00149809599545
1995-03-21,-0.00259077427591
1995-03-22,-0.00353729756904
1995-03-23,-0.000573531828526
1995-03-24,0.0132904086908
1995-03-27,0.00445946759539
1995-03-28,-0.00617107676692
1995-03-29,0.000941962793206
1995-03-30,0.000353866762298
1995-03-31,-0.00540897234652
1995-04-03,0.00497901347823
1995-04-04,0.00450722646586
1995-04-05,0.00195786967716
1995-04-06,0.00315425593204
1995-04-07,-0.00247512409128
1995-04-10,-0.000934738879172
1995-04-11,0.00191773576644
1995-04-12,0.00317193468511
1995-04-13,0.0101493586795
1995-04-14,-0.00078563118123
1995-04-17,0.00106553270144
1995-04-18,0.00271288526076
