# date,log_return
1995-01-10,0.00647712397893
1995-01-11,0.00319968747049
1995-01-12,0.00146920006349
1995-01-13,0.0179768844888
1995-01-16,0.00516456892587
1995-01-17,-0.017093928162
1995-01-18,0.00751440347449
1995-01-19,-0.00846510507326
1995-01-20,-0.0154991543979
1995-01-23,-0.0480410654618
1995-01-24,0.0185610041287
1995-01-25,0.0060591664582
1995-01-26,0.0166839638827
1995-01-27,0.00365045038416
1995-01-30,0.00843489713333
1995-01-31,0.00407762740674
1995-02-01,0.00976477128732
1995-02-02,-0.00944352983357
1995-02-03,0.0303942779488
1995-02-06,0.00525085511187
1995-02-07,-0.00444622881165
1995-02-08,-0.00311062966493
1995-02-09,0.00133795367752
1995-02-10,-0.00798804740176
1995-02-13,-0.00704647437079
1995-02-14,0.00879544312044
1995-02-15,0.00662630791631
1995-02-16,0.00260191959401
1995-02-17,0.000155949847133
1995-02-20,0.000164534028363
1995-02-21,-0.00215748273291
1995-02-22,0.0103087919258
1995-02-23,0.000619448947
1995-02-24,-0.00194995803395
1995-02-27,0.00516272476708
1995-02-28,0.00223586852356
1995-03-01,-0.00143295709654
1995-03-02,-0.00515865664392
1995-03-03,-0.00388993261918
1995-03-06,-0.00301546405256
1995-03-07,-0.00513686456267
1995-03-08,0.00451446011449
1995-03-09,0.00651364209397
1995-03-10,0.00370474352819
1995-03-13,0.00370084547073
1995-03-14,0.0100856357907
1995-03-15,0.00107144011385
1995-03-16,0.00427538516111
1995-03-17,-0.00767634870418
1995-03-20,-0.00147296770843
1995-03-21,-0.00245063543871
1995-03-22,-0.00348524901736
1995-03-23,-0.000587139193523
1995-03-24,0.0128977827049
1995-03-27,0.00439394997831
1995-03-28,-0.00542313949968
1995-03-29,0.000880515409048
1995-03-30,0.000660666793641
1995-03-31,-0.00541372633277
1995-04-03,0.00449078015032
1995-04-04,0.00453112119296
1995-04-05,0.00210095920392
1995-04-06,0.00293627597539
1995-04-07,-0.00252782178383
1995-04-10,-0.000899067907581
1995-04-11,0.001845679193
1995-04-12,0.00310002296618
1995-04-13,0.0098598159493
1995-04-14,-0.000867923020281
1995-04-17,0.00127443242895
