# date,log_return
1995-01-03,-0.00100220846407
1995-01-04,0.00709879882857
1995-01-05,-0.00602507053059
1995-01-06,0.00454653882393
1995-01-09,-0.00445728119632
1995-01-10,0.00736619357151
1995-01-11,0.00337120449144
1995-01-12,0.000909751283678
1995-01-13,0.0140792505627
1995-01-16,-0.000883915463149
1995-01-17,-0.00603624943458
1995-01-18,0.00242396522921
1995-01-19,-0.00250579729969
1995-01-20,-0.00631440949588
1995-01-23,-0.00181110365871
1995-01-24,0.00177441951232
1995-01-25,0.0073617897209
1995-01-26,0.00950408063672
1995-01-27,0.0122395954279
1995-01-30,-0.00245769860913
1995-01-31,0.00282280496103
1995-02-01,-0.00225101113338
1995-02-02,-0.00412389708685
1995-02-03,0.0174351990372
1995-02-06,-0.00153501920331
1995-02-07,0.00461678467413
1995-02-08,0.000439143870348
1995-02-09,-0.00211765762785
1995-02-10,-0.00766026501957
1995-02-13,-0.00195944305805
1995-02-14,0.00738569264638
1995-02-15,0.0106483315983
1995-02-16,0.000526747687349
1995-02-17,-0.000110240738249
1995-02-20,0.000208603579281
1995-02-21,-0.0026270285039
1995-02-22,0.00932261632438
1995-02-23,0.00810151677903
1995-02-24,-0.00277561999705
1995-02-27,0.0124632245207
1995-02-28,0.00116352491169
1995-03-01,0.00254027349481
1995-03-02,-0.00690264452993
1995-03-03,-0.00270911963099
1995-03-06,0.000584777052802
1995-03-07,-0.00458988215863
1995-03-08,0.00869372155109
1995-03-09,0.00407542353426
1995-03-10,0.00631544621572
1995-03-13,0.00550805136465
1995-03-14,0.0102609557471
1995-03-15,0.000340986583862
1995-03-16,0.00835867263549
1995-03-17,-0.00287140638599
1995-03-20,-0.000691324156443
1995-03-21,-0.000849224081167
1995-03-22,-0.00159393431253
1995-03-23,0.00476802415422
1995-03-24,0.00950820823889
1995-03-27,0.000571526531607
1995-03-28,-0.00416887595036
1995-03-29,0.00136797028885
1995-03-30,-8.45813381003e-05
1995-03-31,0.000501315498279
1995-04-03,0.0125052512112
1995-04-04,0.00255447298822
1995-04-05,-0.00153371516218
1995-04-06,0.00422766659945
1995-04-07,-0.00062982557741
1995-04-10,-0.00502293825022
1995-04-11,0.000317295275912
1995-04-12,0.00198044830876
1995-04-13,0.0114509528939
1995-04-14,0.00345121095529
1995-04-17,0.000269849181376
1995-04-18,0.00490569391261
1995-04-19,-0.00687645098764
1995-04-20,0.00378932474348
1995-04-21,0.000657166951754
1995-04-24,0.0033155645007
1995-04-25,-0.002368454597
1995-04-26,0.00290882940045
1995-04-27,-0.00412328886236
1995-04-28,-0.00258320394921
1995-05-01,-0.00239112632771
1995-05-02,0.00446604053946
1995-05-03,0.0110826766364
1995-05-04,0.0111778837386
1995-05-05,0.0141415597389
1995-05-08,0.00279913482573
1995-05-09,0.00950801149368
1995-05-10,-0.00142239891617
1995-05-11,-0.00681542782393
1995-05-12,-0.00506221233698
1995-05-15,0.00291385681059
1995-05-16,0.0101944121084
1995-05-17,0.00108896509687
1995-05-18,-0.00297937438367
1995-05-19,0.000981082039197
1995-05-22,0.00128416359009
1995-05-23,0.00625162528616
1995-05-24,0.0159368994146
1995-05-25,0.00301855764879
1995-05-26,0.000615709159275
1995-05-29,0.00147201803621
1995-05-30,0.00981409506857
1995-05-31,-0.000376697610781
1995-06-01,0.010589944539
1995-06-02,0.0108459939849
1995-06-05,0.0032047747863
1995-06-06,0.00151416108646
1995-06-07,-0.01283632289
1995-06-08,-0.00820279655386
1995-06-09,-0.0226444069903
1995-06-12,-0.00171113805256
1995-06-13,0.0241973914136
1995-06-14,-0.00338129146486
1995-06-15,-0.00510926315483
1995-06-16,-0.00483346070752
1995-06-19,0.010849299145
1995-06-20,-0.00114162535485
1995-06-21,0.00232634324481
1995-06-22,0.0131423808254
1995-06-23,-0.00954598672587
1995-06-26,-0.00877574554914
1995-06-27,-0.00102626467927
1995-06-28,0.00201045001588
1995-06-29,-0.0140853321961
1995-06-30,0.00158998653364
1995-07-03,0.00129486440913
1995-07-04,0.00185787212483
1995-07-05,0.00608984040286
1995-07-06,0.00800881980102
1995-07-07,0.0105163365917
1995-07-10,0.00085532155981
1995-07-11,-0.00690020391442
1995-07-12,0.00133208319306
1995-07-13,-0.00306329223458
1995-07-14,-0.00806347943089
1995-07-17,-0.00458132870578
1995-07-18,-0.00464249240133
1995-07-19,-0.0115750918927
1995-07-20,0.000678302612038
1995-07-21,-0.00586532380189
1995-07-24,0.00619812649686
1995-07-25,0.0028982865017
1995-07-26,-0.000832083049115
1995-07-27,0.00293147483213
1995-07-28,-0.00453474348661
1995-07-31,0.00219491811549
1995-08-01,-0.00346691107383
1995-08-02,0.00688888221003
1995-08-03,-0.00410577657688
1995-08-04,0.00357364559477
1995-08-07,0.00244886006226
1995-08-08,-0.00107766326846
1995-08-09,-0.00175809297909
1995-08-10,-2.83533908636e-05
1995-08-11,-0.00895404423204
1995-08-14,-0.00229438977462
1995-08-15,-0.00204893889081
1995-08-16,0.000462461344602
1995-08-17,-0.00111063521256
1995-08-18,0.00282382122938
1995-08-21,0.00787546360764
1995-08-22,-0.0025049729173
1995-08-23,-0.00102592563274
1995-08-24,0.00750787022358
1995-08-25,0.00934741957682
1995-08-28,0.00392277909198
1995-08-29,-0.00386822003798
1995-08-30,0.00255675887592
1995-08-31,0.00143186711247
1995-09-01,0.00850434624881
1995-09-04,0.00358778550132
1995-09-05,0.00307528737043
1995-09-06,-0.000465490606538
1995-09-07,-0.00390150995417
1995-09-08,-0.00175879596609
1995-09-11,0.00159702978448
1995-09-12,0.00653771518097
1995-09-13,0.00264755690211
1995-09-14,0.00878240143776
1995-09-15,-0.00312639055026
1995-09-18,-0.00345531775531
1995-09-19,0.00397458064277
1995-09-20,0.00674996144038
1995-09-21,-0.00661686604363
1995-09-22,-0.00674363390651
1995-09-25,-0.000436267406131
1995-09-26,-0.000355339614565
1995-09-27,-0.00836190580798
1995-09-28,0.00259190260689
1995-09-29,0.00784704856098
1995-10-02,0.00415306816481
1995-10-03,0.00337692600866
1995-10-04,0.00510151650727
1995-10-05,-0.000701274939895
1995-10-06,-0.000200400655876
1995-10-09,-9.18764498128e-05
1995-10-10,-0.00142501222186
1995-10-11,-0.00413094772436
1995-10-12,0.00254032118819
1995-10-13,0.0121267537498
1995-10-16,-0.00201016642419
1995-10-17,-0.000287774944163
1995-10-18,-0.00154049187596
1995-10-19,0.00133651095643
1995-10-20,-0.00716214938794
1995-10-23,-0.00449520111334
1995-10-24,0.00585458793691
1995-10-25,0.00462993210464
1995-10-26,0.00161584454281
1995-10-27,-0.000681528874796
1995-10-30,0.0031623369155
1995-10-31,0.00706829275904
1995-11-01,0.00661226419109
1995-11-02,0.00364472401731
1995-11-03,-0.00139927447592
1995-11-06,0.00153736279038
1995-11-07,-0.00473686458012
1995-11-08,0.00832002048781
1995-11-09,-0.00258934511992
1995-11-10,-0.00270262412578
1995-11-13,0.00508424849841
1995-11-14,0.00026335310267
1995-11-15,-0.000816649761348
1995-11-16,0.00377335130307
1995-11-17,0.00180840267131
1995-11-20,-0.00344969338398
1995-11-21,2.82048470173e-05
1995-11-22,0.00383049884679
1995-11-23,0.00532754273948
1995-11-24,0.0031350397343
1995-11-27,0.00603754607439
1995-11-28,-0.00360383616226
1995-11-29,0.00445821912575
1995-11-30,0.00966081569257
1995-12-01,0.00421171968103
1995-12-04,0.00635270599145
1995-12-05,-0.00160011391912
1995-12-06,-0.000601071661935
1995-12-07,-0.0068011588206
1995-12-08,-0.00211132764008
1995-12-11,0.00280818087793
