# date,log_return
1995-01-04,-0.0146772383354
1995-01-05,0.00740150885064
1995-01-06,-0.0125777354977
1995-01-09,0.0101823389514
1995-01-10,0.00492392042968
1995-01-11,0.00661106845188
1995-01-12,0.0118239057191
1995-01-13,-0.00773923142436
1995-01-16,-0.00406254983476
1995-01-17,0.0078669789507
1995-01-18,0.00594635764404
1995-01-19,0.00330920866297
1995-01-20,0.00351659770252
1995-01-23,-0.0102430646704
1995-01-24,0.00293185844974
1995-01-25,-0.00338864766482
1995-01-26,0.00311086853793
1995-01-27,-0.014522374517
1995-01-30,0.00377215298206
1995-01-31,-0.00510155737434
1995-02-01,0.000495096231259
1995-02-02,0.000300931995354
1995-02-03,-0.00413576784545
1995-02-06,0.000551800643997
1995-02-07,-0.0066499191125
1995-02-08,0.00545532691788
1995-02-09,0.00355456791104
1995-02-10,0.00250272617281
1995-02-13,-0.00319554378027
1995-02-14,0.00315399342113
1995-02-15,-0.00301781294871
1995-02-16,0.00150463765757
1995-02-17,0.00221759623658
1995-02-21,-0.00146073018165
1995-02-22,0.00381791813948
1995-02-23,-0.00144138848868
1995-02-24,-0.0120338017858
1995-02-27,-0.00637304643984
1995-02-28,-0.00216854557356
1995-03-01,-0.0119206606558
1995-03-02,0.00306627320022
1995-03-03,0.00126823533695
1995-03-06,0.00576529291571
1995-03-07,0.0264177050246
1995-03-08,-0.015525904335
1995-03-09,0.00582782073686
1995-03-10,0.00257369611058
1995-03-13,0.00783730919629
1995-03-14,0.00235950284141
1995-03-15,0.00358450565455
1995-03-16,-0.000112654284537
1995-03-17,0.000388625689996
1995-03-20,-0.000891284671996
1995-03-21,-0.00619510998815
1995-03-22,0.0074830190857
1995-03-23,0.00577588640101
1995-03-24,-0.00712921738995
1995-03-27,0.000697091467983
1995-03-28,0.00721510540802
1995-03-29,0.00267645732521
1995-03-30,0.0202408885276
1995-03-31,0.00468366939593
1995-04-03,0.00276963186529
1995-04-04,0.00353537927901
1995-04-05,0.00772826545177
1995-04-06,-0.00571301542588
1995-04-07,0.000968719083543
1995-04-10,-0.0101575054622
1995-04-11,0.00346347184916
1995-04-12,-0.00389772707147
1995-04-13,0.00230003123677
1995-04-17,0.012694882089
1995-04-18,0.00199368024387
1995-04-19,-0.00928909446867
1995-04-20,-0.00851152318876
1995-04-21,-0.00559530402327
1995-04-24,-0.0024859773538
1995-04-25,-0.00474635975199
1995-04-26,-0.00810067411152
1995-04-27,0.00751015219738
1995-04-28,0.00062742750657
1995-05-01,0.000390662141187
1995-05-02,0.00283195229259
1995-05-03,0.00519165570331
1995-05-04,0.000904232440153
1995-05-05,-0.00722288202268
1995-05-08,-0.0011934929122
1995-05-09,-0.0193530359309
1995-05-10,-0.000770706720128
1995-05-11,-0.00188454432446
1995-05-12,0.00310383170146
1995-05-15,0.0012491778397
1995-05-16,-0.000480647441613
1995-05-17,-0.00650579189842
1995-05-18,0.00148158726707
1995-05-19,-0.00141172581076
1995-05-22,-0.00356955361386
1995-05-23,0.00871215907625
1995-05-24,0.00926805240792
1995-05-25,-0.000627761394157
1995-05-26,0.00421012996968
1995-05-30,-0.00508168808893
1995-05-31,-0.00305928674096
1995-06-01,0.0040030119161
1995-06-02,-0.0063248401342
1995-06-05,0.00351202828291
1995-06-06,-0.00392064730295
1995-06-07,0.0068760738
1995-06-08,-0.00173324136582
1995-06-09,0.00775941131363
1995-06-12,0.00131842980208
1995-06-13,-0.00631495412684
1995-06-14,0.00316783550837
1995-06-15,0.0136085492423
1995-06-16,-0.00401917096276
1995-06-19,0.00448141436759
1995-06-20,-0.00189619501147
1995-06-21,-0.0021349639011
1995-06-22,-0.000274460656112
1995-06-23,-0.0016545126039
1995-06-26,-0.000716079426772
1995-06-27,-0.00185995931959
1995-06-28,-0.00391557075817
1995-06-29,0.00199333829312
1995-06-30,-0.0119731728187
1995-07-05,-0.00296628856632
1995-07-06,0.000374500648632
1995-07-07,0.0054216338369
1995-07-10,-0.000288692668409
1995-07-11,0.000708463602205
1995-07-12,0.00734511203477
1995-07-13,-0.00499298862954
1995-07-14,0.00352052006692
1995-07-17,0.00147190750556
1995-07-18,-0.0003368126464
1995-07-19,-0.0110102035591
1995-07-20,-0.00912941295404
1995-07-21,-0.00296236307483
1995-07-24,0.00497739848795
1995-07-25,-0.00204861627963
1995-07-26,0.00346921840889
1995-07-27,-0.00693253628611
1995-07-28,-0.00310314100254
1995-07-31,-0.00431908903025
1995-08-01,0.00155673918746
1995-08-02,0.00573133198689
1995-08-03,0.00250181670083
1995-08-04,-0.00186984829932
1995-08-07,-0.00104018337917
1995-08-08,0.000615104770904
1995-08-09,0.00128513585518
1995-08-10,-0.002841079001
1995-08-11,-0.00937935062669
1995-08-14,0.00372806195248
1995-08-15,0.00604135536719
1995-08-16,0.000100497116955
1995-08-17,0.0124207111894
1995-08-18,0.00534714511814
1995-08-21,0.00135342790689
1995-08-22,-0.0079177402266
1995-08-23,-0.00168215038865
1995-08-24,0.00257563821554
1995-08-25,-0.00316489917377
1995-08-28,0.00100583577554
1995-08-29,-0.00793543505536
1995-08-30,-0.0124556422104
1995-08-31,0.00424279169842
1995-09-01,-0.00261787899412
1995-09-05,-0.00658015800295
1995-09-06,0.00377501150251
1995-09-07,0.00859942917266
1995-09-08,-0.00416209848995
1995-09-11,0.00624904500802
1995-09-12,0.00457263768489
1995-09-13,-0.0026192907338
1995-09-14,0.0041812921247
1995-09-15,-0.00248821622913
1995-09-18,0.00273947945287
1995-09-19,0.000104653212141
1995-09-20,-0.0132473680424
1995-09-21,-0.00944516722411
1995-09-22,-0.00555539170174
1995-09-25,-0.00150750224029
1995-09-26,0.00642488257275
1995-09-27,-0.00304319898955
1995-09-28,0.00681472792952
1995-09-29,0.00329504722242
1995-10-02,-0.0191241866383
1995-10-03,0.0012335537148
1995-10-04,0.00100099094458
1995-10-05,-0.00749389194378
1995-10-06,0.00198750685485
1995-10-09,0.00763921809314
1995-10-10,-0.00309477488389
1995-10-11,-0.00157027150455
1995-10-12,-0.000406209013225
1995-10-13,-0.000975309749859
1995-10-16,-0.000444255767196
1995-10-17,-0.00400272492448
1995-10-18,-0.00304446734519
1995-10-19,-0.00280679699974
1995-10-20,-0.000832409462177
1995-10-23,0.00279932180602
1995-10-24,-0.000889547494592
1995-10-25,0.00511173725159
1995-10-26,-0.00462946363594
1995-10-27,-0.0048010048874
1995-10-30,0.00202279071922
1995-10-31,0.00547526941303
1995-11-01,-0.00030135022094
1995-11-02,0.0027983366513
1995-11-03,-0.00095337691652
1995-11-06,-0.00485542236505
1995-11-07,0.0143042957281
1995-11-08,-0.00341443290188
1995-11-09,0.00787694909584
1995-11-10,0.00919032398956
1995-11-13,-0.0107972592664
