# date,log_return
1995-01-04,0.00700930754467
1995-01-05,0.00259556724298
1995-01-06,-0.00830626980917
1995-01-09,-0.00540338464867
1995-01-10,0.00193252334806
1995-01-11,-0.000347995303584
1995-01-12,-0.0106392974941
1995-01-13,-0.00886084237067
1995-01-16,0.00149960796218
1995-01-17,-0.00307024906471
1995-01-18,0.00219656498961
1995-01-19,0.0118236906676
1995-01-20,0.00665896101711
1995-01-23,0.00669085983698
1995-01-24,0.00502551636262
1995-01-25,-0.0079762048896
1995-01-26,-5.67285818784e-05
1995-01-27,-0.00697179397996
1995-01-30,-0.00508818222195
1995-01-31,0.00371135596737
1995-02-01,0.000637961807782
1995-02-02,0.00210112975837
1995-02-03,-0.0102071503347
1995-02-06,-0.000389881771251
1995-02-07,-0.0100573028965
1995-02-08,-0.00165816082739
1995-02-09,-0.00115902192032
1995-02-10,0.00596919094303
1995-02-13,-0.00167299593805
1995-02-14,0.00600838623933
1995-02-15,-0.00612568673299
1995-02-16,0.00150577586613
1995-02-17,-0.00037021815798
1995-02-21,0.0131100256492
1995-02-22,-0.000659466311018
1995-02-23,0.00290645533794
1995-02-24,0.00234200449646
1995-02-27,-0.00262825388651
1995-02-28,0.00521506995111
1995-03-01,-0.00716416246601
1995-03-02,0.00315854054906
1995-03-03,0.00497670853064
1995-03-06,-0.00239358722198
1995-03-07,-0.00180800893753
1995-03-08,-0.00636329331383
1995-03-09,-0.000383593412608
1995-03-10,-0.00911296326421
1995-03-13,0.00447654966431
1995-03-14,-0.00411832912763
1995-03-15,0.00873928253619
1995-03-16,-0.00347155435022
1995-03-17,-0.0134393693506
1995-03-20,-0.0127438267286
1995-03-21,0.00630872891058
1995-03-22,0.00183167236083
1995-03-23,-0.0058037407473
1995-03-24,0.0081650374143
1995-03-27,0.00683562592937
1995-03-28,0.00244632001
1995-03-29,-0.00540871582809
1995-03-30,0.00478445557524
1995-03-31,0.00816216630013
1995-04-03,-0.00165960440949
1995-04-04,-0.00175627424279
1995-04-05,0.0108463378276
1995-04-06,-0.00336959929405
1995-04-07,-0.00415873963976
1995-04-10,-0.00497495544304
1995-04-11,-0.00448373353811
1995-04-12,0.00786276733989
1995-04-13,0.00609930702079
1995-04-17,0.0134570436725
1995-04-18,-0.00900041674641
1995-04-19,-0.0141573662143
1995-04-20,0.0119868800745
1995-04-21,-0.00661489578618
1995-04-24,-0.000965514487526
1995-04-25,0.000338308261045
1995-04-26,0.00894561254493
1995-04-27,0.00364395035735
1995-04-28,0.00259649453758
1995-05-01,0.000482657750164
1995-05-02,0.00130807851415
1995-05-03,0.00109344237414
1995-05-04,0.0083277339888
1995-05-05,0.00599529367595
1995-05-08,-0.00744161045136
1995-05-09,-0.0217281929912
1995-05-10,0.00176870639835
1995-05-11,-0.00544047175648
1995-05-12,0.0109486263326
1995-05-15,-0.0116180715289
1995-05-16,-0.00447423372524
1995-05-17,0.00713195311299
1995-05-18,-0.00835838998708
1995-05-19,-0.00418583367046
1995-05-22,-0.00556733662602
1995-05-23,0.00184277739171
1995-05-24,0.000890056827884
1995-05-25,0.0109982573309
1995-05-26,-0.00526887694953
1995-05-30,-0.00225552693652
1995-05-31,-0.0041383761056
1995-06-01,0.00149821815975
1995-06-02,-0.0077141536309
1995-06-05,0.0043426348004
1995-06-06,-0.00348322226937
1995-06-07,0.003678502298
1995-06-08,0.00946922780342
1995-06-09,-0.00758401567085
1995-06-12,-0.00179450628003
1995-06-13,-0.000371408775456
1995-06-14,0.0079559928541
1995-06-15,0.000871061769365
1995-06-16,0.00217143360659
1995-06-19,-0.0018180942372
1995-06-20,0.00129652424905
1995-06-21,0.00592035843307
1995-06-22,-0.00668958279363
1995-06-23,0.00449063021965
1995-06-26,-0.00740576417647
1995-06-27,-0.00763980493439
1995-06-28,0.00209771684405
1995-06-29,0.00397541130609
1995-06-30,-0.0031383258189
1995-07-03,0.00192694147743
1995-07-05,0.00528603330858
1995-07-06,0.00542849980656
1995-07-07,0.0115892657065
1995-07-10,0.00854948971193
1995-07-11,0.00212176516372
1995-07-12,0.00196363969177
1995-07-13,0.00754417659128
1995-07-14,0.00115177594963
1995-07-17,0.00876765824477
1995-07-18,-0.00479098577921
1995-07-19,-0.00500523180907
1995-07-20,0.00572020311657
1995-07-21,0.00379537418514
1995-07-24,0.00344045178699
1995-07-25,-0.00357584617299
1995-07-26,0.00221242707796
1995-07-27,-0.00164078490132
1995-07-28,-0.00113051365505
1995-07-31,-0.00037341698786
1995-08-01,0.00937580481194
1995-08-02,0.0144568309601
1995-08-03,-0.00206162822699
1995-08-04,0.00795998167957
1995-08-07,-0.00596894219934
1995-08-08,0.00055507047953
1995-08-09,-0.00224892071767
1995-08-10,-0.00414151243866
1995-08-11,-0.00708455428175
1995-08-14,-0.0041227494799
1995-08-15,-0.00968916940446
1995-08-16,-0.00475319422953
1995-08-17,0.000557356953826
1995-08-18,0.0061198287227
1995-08-21,-0.00318947817695
1995-08-22,6.83534143678e-05
1995-08-23,0.00354226450644
1995-08-24,0.00721661928781
1995-08-25,0.0154761468021
1995-08-28,0.00858467286685
1995-08-29,0.00681765825863
1995-08-30,0.00702966656938
1995-08-31,-0.00457130944123
1995-09-01,0.00171475918161
1995-09-05,0.00365618130708
1995-09-06,0.00260651855239
1995-09-07,-0.00474773819991
1995-09-08,0.00412431632603
1995-09-11,-0.000506846372567
1995-09-12,0.0116730553677
1995-09-13,-0.00964591271857
1995-09-14,-0.0141051303523
1995-09-15,0.0113109929412
1995-09-18,-0.00298681858198
1995-09-19,0.0125758249172
1995-09-20,0.00268818692271
1995-09-21,0.0154822865066
1995-09-22,-0.00854621132575
1995-09-25,0.00848390489282
1995-09-26,-0.00397312237703
1995-09-27,0.000723220865904
1995-09-28,0.00164288240667
1995-09-29,0.0100041546559
1995-10-02,0.0135956251723
1995-10-03,0.0084257243422
1995-10-04,-0.00459040404818
1995-10-05,-0.00779370746804
1995-10-06,0.00893539227841
1995-10-09,-0.0004764441061
1995-10-10,-0.0082918804102
1995-10-11,-8.19575743545e-05
1995-10-12,-0.00172196789422
1995-10-13,-0.00252931290368
1995-10-16,0.00177184302725
1995-10-17,-0.00457645383343
1995-10-18,-0.00255394128054
1995-10-19,-0.000873661331868
1995-10-20,-0.00987748015311
1995-10-23,-0.0135056653821
1995-10-24,0.0024442575835
1995-10-25,0.00603279792299
1995-10-26,0.00665208455068
1995-10-27,0.00168208894216
1995-10-30,0.00565358605453
1995-10-31,0.0165607190934
