# date,log_return
1995-01-03,-0.00100220846407
1995-01-04,0.00709879882857
1995-01-05,-0.00602507053059
1995-01-06,0.00454653882393
1995-01-09,-0.00445728119632
1995-01-10,0.00733207120054
1995-01-11,0.00332684351202
1995-01-12,0.000928355192068
1995-01-13,0.0139126661799
1995-01-16,-0.000882674067967
1995-01-17,-0.00599336617158
1995-01-18,0.00243710541684
1995-01-19,-0.00245819026457
1995-01-20,-0.00616604956493
1995-01-23,-0.00183415534988
1995-01-24,0.00180447688338
1995-01-25,0.00724789435861
1995-01-26,0.00949558068041
1995-01-27,0.0120681387003
1995-01-30,-0.00249816133894
1995-01-31,0.00284750724526
1995-02-01,-0.00229763207171
1995-02-02,-0.00414268112579
1995-02-03,0.017540823449
1995-02-06,-0.00158802993186
1995-02-07,0.00456447268389
1995-02-08,0.000447122777366
1995-02-09,-0.00211411057817
1995-02-10,-0.00758355040924
1995-02-13,-0.00194063515504
1995-02-14,0.00744601781385
1995-02-15,0.0106875312134
1995-02-16,0.000619556863731
1995-02-17,-0.000139283217051
1995-02-20,0.000231290949385
1995-02-21,-0.00265791216832
1995-02-22,0.00935232490654
1995-02-23,0.00791305409621
1995-02-24,-0.00264423220636
1995-02-27,0.0124436163814
1995-02-28,0.00108152327755
1995-03-01,0.00249793833777
1995-03-02,-0.00689783952602
1995-03-03,-0.00271378881719
1995-03-06,0.000641595192462
1995-03-07,-0.00464936684886
1995-03-08,0.00870151315884
1995-03-09,0.00393441806066
1995-03-10,0.00642828803641
1995-03-13,0.00555293754006
1995-03-14,0.0103810870668
1995-03-15,0.000292193069436
1995-03-16,0.00840297565346
1995-03-17,-0.00285655208655
1995-03-20,-0.000687135493055
1995-03-21,-0.000853795853971
1995-03-22,-0.00158521707729
1995-03-23,0.00476858158939
1995-03-24,0.00948667323044
1995-03-27,0.000535569746026
1995-03-28,-0.00416935348468
1995-03-29,0.0013648113187
1995-03-30,-0.000122238859656
1995-03-31,0.000409923053593
1995-04-03,0.0123434631277
1995-04-04,0.00251612511563
1995-04-05,-0.00137181423516
1995-04-06,0.00411487624123
1995-04-07,-0.000762016836755
1995-04-10,-0.00475511595075
1995-04-11,0.00040553576952
1995-04-12,0.0020642262467
1995-04-13,0.0112379996906
1995-04-14,0.00303500101366
1995-04-17,0.000144172617729
1995-04-18,0.00476535292085
1995-04-19,-0.00650595852015
1995-04-20,0.00388154058303
1995-04-21,0.000856514499176
1995-04-24,0.00320925908029
1995-04-25,-0.00245581416726
1995-04-26,0.0027999118371
1995-04-27,-0.00427337839077
1995-04-28,-0.00261239534593
1995-05-01,-0.0023580630295
1995-05-02,0.00471264035652
1995-05-03,0.0119813611851
1995-05-04,0.0121263105216
1995-05-05,0.0157836261902
1995-05-08,0.00254740563443
1995-05-09,0.00989141207085
1995-05-10,-0.00177179216018
1995-05-11,-0.00731865010744
1995-05-12,-0.00486947801838
1995-05-15,0.00314366325148
1995-05-16,0.0108177912366
1995-05-17,0.00100879380855
1995-05-18,-0.00342480694657
1995-05-19,0.000827893174017
1995-05-22,0.0011263633556
1995-05-23,0.00652940276665
1995-05-24,0.0171253931661
1995-05-25,0.00273826008681
1995-05-26,0.0003415106563
1995-05-29,0.0017060219926
1995-05-30,0.0101417464953
1995-05-31,-0.000655770966399
1995-06-01,0.0117160099604
1995-06-02,0.0124100420947
1995-06-05,0.00317666053167
1995-06-06,0.00131791497242
1995-06-07,-0.0136411943493
1995-06-08,-0.00844043350976
1995-06-09,-0.0244472556107
1995-06-12,-0.00176247485193
1995-06-13,0.024230903862
1995-06-14,-0.00319743449961
1995-06-15,-0.00503707935334
1995-06-16,-0.00483517942592
1995-06-19,0.0105874445947
1995-06-20,-0.0010405124512
1995-06-21,0.00219916301692
1995-06-22,0.01268456484
1995-06-23,-0.0090950834017
1995-06-26,-0.00838307797692
1995-06-27,-0.0010977851767
1995-06-28,0.00192737013337
1995-06-29,-0.0131879573865
1995-06-30,0.00140233963434
1995-07-03,0.00122011390048
1995-07-04,0.00162385426338
1995-07-05,0.005545854748
1995-07-06,0.00740743992369
1995-07-07,0.00964748246206
1995-07-10,0.00080150470575
1995-07-11,-0.00635908503433
1995-07-12,0.00128327938539
1995-07-13,-0.00283758857459
1995-07-14,-0.00747764047124
1995-07-17,-0.00441719338469
1995-07-18,-0.00437560718265
1995-07-19,-0.0109293704135
1995-07-20,0.00087272584264
1995-07-21,-0.00538424078472
1995-07-24,0.00552972913196
1995-07-25,0.00262900960452
1995-07-26,-0.000831830612762
1995-07-27,0.00260453702985
1995-07-28,-0.0041009536601
1995-07-31,0.00187538889676
1995-08-01,-0.00317714144475
1995-08-02,0.00623342964752
1995-08-03,-0.00369262909611
1995-08-04,0.0031699107498
1995-08-07,0.00220067255703
1995-08-08,-0.000964421937742
1995-08-09,-0.0016011813745
1995-08-10,1.21209202237e-05
1995-08-11,-0.00822470669018
1995-08-14,-0.00209243776076
1995-08-15,-0.0018991835628
1995-08-16,0.000576067047342
1995-08-17,-0.00117269117009
1995-08-18,0.00278355299218
1995-08-21,0.00764448115516
1995-08-22,-0.00250280212963
1995-08-23,-0.00102986999199
1995-08-24,0.00749676579584
1995-08-25,0.00922317179446
1995-08-28,0.00387778108062
1995-08-29,-0.00380509189805
1995-08-30,0.00245780895493
1995-08-31,0.00130746093587
1995-09-01,0.00860425310622
1995-09-04,0.00349980970942
1995-09-05,0.00319288453709
1995-09-06,-0.000444375438499
1995-09-07,-0.00412018781136
1995-09-08,-0.00169830506211
1995-09-11,0.0015627229279
1995-09-12,0.00689783743215
1995-09-13,0.00302192768166
1995-09-14,0.00935267286548
1995-09-15,-0.00344602639048
1995-09-18,-0.00382224359011
1995-09-19,0.00444079384948
1995-09-20,0.00726746161088
1995-09-21,-0.00731840424541
1995-09-22,-0.00775237082114
1995-09-25,-0.000532379455139
1995-09-26,-0.000379854732748
1995-09-27,-0.00913082176886
1995-09-28,0.00285454409915
1995-09-29,0.0085329530484
1995-10-02,0.00445228097364
1995-10-03,0.00360998767994
1995-10-04,0.00560153485773
1995-10-05,-0.00056132826197
1995-10-06,-5.28638087688e-05
1995-10-09,-4.63730325902e-05
1995-10-10,-0.00160258299315
1995-10-11,-0.00445133305838
1995-10-12,0.00273432782848
1995-10-13,0.0133713216742
1995-10-16,-0.00225312324882
1995-10-17,-0.00028838569022
1995-10-18,-0.00156315093965
1995-10-19,0.00144322734424
1995-10-20,-0.00817442573776
1995-10-23,-0.00500268331304
1995-10-24,0.00647818257489
1995-10-25,0.00519055684019
1995-10-26,0.00161591412928
1995-10-27,-0.000645773534571
1995-10-30,0.00350031779878
1995-10-31,0.00768361827565
1995-11-01,0.00761431913627
1995-11-02,0.00433458661918
1995-11-03,-0.00156559265304
1995-11-06,0.00148336699506
1995-11-07,-0.00529540081256
1995-11-08,0.00951346761714
1995-11-09,-0.00307518363626
1995-11-10,-0.00319229865506
1995-11-13,0.00579810518365
1995-11-14,0.000299107599074
1995-11-15,-0.00119768069894
1995-11-16,0.0044820585055
1995-11-17,0.00208186700214
1995-11-20,-0.00382919060471
1995-11-21,-0.000329434038674
1995-11-22,0.00402984664078
1995-11-23,0.00559984838812
1995-11-24,0.00372268630417
1995-11-27,0.00680620471455
1995-11-28,-0.00417868894465
1995-11-29,0.00531784545711
1995-11-30,0.0120408434446
1995-12-01,0.00543340017046
1995-12-04,0.00774056600293
1995-12-05,-0.00205066147952
1995-12-06,-0.000946288197188
1995-12-07,-0.00839301665413
1995-12-08,-0.0025990240597
1995-12-11,0.0037174800406
