# date,log_return
1995-01-03,-0.000718207333563
1995-01-04,-0.00385098807716
1995-01-05,-0.00512359427013
1995-01-06,-0.00329742421807
1995-01-09,-0.00115851876008
1995-01-10,0.00595297543528
1995-01-11,0.0020674839535
1995-01-12,0.000529956734368
1995-01-13,0.0116636689615
1995-01-16,0.00332062738292
1995-01-17,-0.0103855450915
1995-01-18,0.00442736471887
1995-01-19,-0.00560844523232
1995-01-20,-0.010065736085
1995-01-23,-0.0297376645276
1995-01-24,0.0106153695403
1995-01-25,0.00341307030576
1995-01-26,0.00940229744342
1995-01-27,0.00271484276666
1995-01-30,0.00404984547449
1995-01-31,0.00244246219956
1995-02-01,0.00539676118679
1995-02-02,-0.00513111233796
1995-02-03,0.0177634327593
1995-02-06,0.00263942221682
1995-02-07,-0.001801734365
1995-02-08,-0.00155273837284
1995-02-09,0.000949710583452
1995-02-10,-0.00464500740449
1995-02-13,-0.00401812775127
1995-02-14,0.00102322942539
1995-02-15,0.00635407361062
1995-02-16,-0.00414886294784
1995-02-17,0.000378826363709
1995-02-20,-0.000423304063712
1995-02-21,-0.00115837685228
1995-02-22,0.00411036496746
1995-02-23,0.00750511044731
1995-02-24,-0.00943874234265
1995-02-27,-0.00252470926628
1995-02-28,0.00322446035147
1995-03-01,-0.00465261070678
1995-03-02,0.000971053074955
1995-03-03,-0.00281181114201
1995-03-06,-0.00849109832777
1995-03-07,-0.00502348567749
1995-03-08,-0.000992389838876
1995-03-09,-0.0027842475272
1995-03-10,0.00632420586032
1995-03-13,0.00216372707819
1995-03-14,0.00996641643368
1995-03-15,0.00304258171376
1995-03-16,0.0096344063203
1995-03-17,-0.0101773700382
1995-03-20,-0.00192606655984
1995-03-21,0.000929045095706
1995-03-22,-0.00154738376965
1995-03-23,0.00055422863015
1995-03-24,0.0128115760169
1995-03-27,0.00567482030523
1995-03-28,0.00263436221282
1995-03-29,0.00149042916299
1995-03-30,0.0166358565967
1995-03-31,-0.00868590628382
1995-04-03,-0.00133862334929
1995-04-04,0.00918429072765
1995-04-05,0.00530343182115
1995-04-06,4.06001163757e-05
1995-04-07,-0.000892024634792
1995-04-10,-0.00408845986473
1995-04-11,-0.00317310188311
1995-04-12,0.00590202437881
1995-04-13,0.018217879701
1995-04-14,0.000384161454614
1995-04-17,0.00848439815345
1995-04-18,-0.00149068330223
1995-04-19,-0.0106368110026
1995-04-20,0.00191631328614
1995-04-21,0.00394025039497
1995-04-24,-0.000551559941309
1995-04-25,-0.00348671270998
1995-04-26,0.00496197179254
1995-04-27,0.000933576818263
1995-04-28,-0.00020264705852
1995-05-01,-0.00706293936075
1995-05-02,0.00910947154017
1995-05-03,0.0152056929024
1995-05-04,0.0128928854692
1995-05-05,0.0128372701483
1995-05-08,0.00340881509658
1995-05-09,-0.00544337274798
1995-05-10,0.000104635641946
1995-05-11,-0.000323025731984
1995-05-12,-0.00046404883288
1995-05-15,0.00413022800701
1995-05-16,3.4625093699e-05
1995-05-17,-0.00400746913696
1995-05-18,-0.0149395554403
1995-05-19,-0.00267830222559
1995-05-22,-0.00249097220284
1995-05-23,0.00705710781593
1995-05-24,0.0143409388385
1995-05-25,0.00137439132055
1995-05-26,-0.00896072873992
1995-05-29,0.000637044628761
1995-05-30,0.0152975375062
1995-05-31,-0.000663813460487
1995-06-01,0.00606681214176
1995-06-02,0.0065175171841
1995-06-05,0.00619887290025
1995-06-06,-0.00322704633083
1995-06-07,-0.00451509857394
1995-06-08,-0.00760976248436
1995-06-09,-0.0161519887995
1995-06-12,0.00135565821925
1995-06-13,0.00842681224538
1995-06-14,-0.00145919779512
1995-06-15,0.00193907697852
1995-06-16,-0.00257794334735
1995-06-19,0.00500305428944
1995-06-20,-0.00298196504508
1995-06-21,0.000154532328707
1995-06-22,0.0114834228682
1995-06-23,-0.00585139291665
1995-06-26,-0.00308377699256
1995-06-27,-0.00368568547584
1995-06-28,-0.00462551773887
1995-06-29,-0.00648351818156
1995-06-30,-0.00185088453325
1995-07-03,0.00167218366103
1995-07-04,0.00499036435864
1995-07-05,0.00713482989442
1995-07-06,0.00785896952965
1995-07-07,0.028412477479
1995-07-10,0.00382030511446
1995-07-11,-0.00487127110497
1995-07-12,0.00754360757895
1995-07-13,-0.00214706982236
1995-07-14,-0.00739998804502
1995-07-17,-0.00169594574272
1995-07-18,-0.00896843340031
1995-07-19,-0.0120426391131
1995-07-20,-0.00311424764063
1995-07-21,-0.00699059940019
1995-07-24,0.00948076016263
1995-07-25,-0.000843689777741
1995-07-26,0.00291854199488
1995-07-27,0.00250036835506
1995-07-28,-0.00421900789195
1995-07-31,0.00463452225011
1995-08-01,-0.00149615002363
1995-08-02,0.0166245018209
1995-08-03,-0.00557317915187
1995-08-04,0.00518082328504
1995-08-07,2.4254423757e-05
1995-08-08,-0.000391901248196
1995-08-09,-0.00151879638847
1995-08-10,-0.00282274422907
1995-08-11,-0.00967582556453
1995-08-14,-0.00410317583968
1995-08-15,0.00660373674901
1995-08-16,0.00609966769696
1995-08-17,0.000534226806875
1995-08-18,0.00243973864523
1995-08-21,-0.00166353387279
1995-08-22,-0.00431301642894
1995-08-23,-0.000558315661582
1995-08-24,0.00816013162074
1995-08-25,0.00581151226916
1995-08-28,0.0015463951776
1995-08-29,-0.00132729424205
1995-08-30,0.000177055930583
1995-08-31,-0.0042195429795
1995-09-01,0.00627732046387
1995-09-04,0.00265061644346
1995-09-05,0.00532201808251
