# date,log_return
1995-01-03,-0.000642705257918
1995-01-04,-0.00382332267816
1995-01-05,-0.00494950704611
1995-01-06,-0.0033438616493
1995-01-09,-0.00141926188459
1995-01-10,0.00548955205875
1995-01-11,0.00189818148524
1995-01-12,0.000818804667738
1995-01-13,0.0106776624518
1995-01-16,0.00304248399251
1995-01-17,-0.0100499871417
1995-01-18,0.00444051674608
1995-01-19,-0.00500895797817
1995-01-20,-0.00912571320863
1995-01-23,-0.0280339672272
1995-01-24,0.0109103198353
1995-01-25,0.00358639920798
1995-01-26,0.00988069625809
1995-01-27,0.00215808296201
1995-01-30,0.00498582596713
1995-01-31,0.00242945229382
1995-02-01,0.00579872061226
1995-02-02,-0.00558220975387
1995-02-03,0.0180753090585
1995-02-06,0.0031433394767
1995-02-07,-0.00257410699739
1995-02-08,-0.00183401278772
1995-02-09,0.00078174817071
1995-02-10,-0.00477930025549
1995-02-13,-0.00416731882845
1995-02-14,0.00114239454809
1995-02-15,0.0060361787599
1995-02-16,-0.00453279555842
1995-02-17,0.000705186666923
1995-02-20,-0.000595271354777
1995-02-21,-0.000606406656376
1995-02-22,0.00399493022865
1995-02-23,0.00656357858321
1995-02-24,-0.00916042079307
1995-02-27,-0.00352576840686
1995-02-28,0.00353026384523
1995-03-01,-0.00493661495114
1995-03-02,0.000949740640899
1995-03-03,-0.00267624271361
1995-03-06,-0.00799005214284
1995-03-07,-0.00472250786313
1995-03-08,-0.00110039242491
1995-03-09,-0.00206000580712
1995-03-10,0.00512649758541
1995-03-13,0.00243256061838
1995-03-14,0.00879486926687
1995-03-15,0.00349835644235
1995-03-16,0.00861012821981
1995-03-17,-0.00962890305514
1995-03-20,-0.00205394326619
1995-03-21,0.000811955794405
1995-03-22,-0.0015142033674
1995-03-23,0.000550900045721
1995-03-24,0.011559740209
1995-03-27,0.00576593717173
1995-03-28,0.00440346955789
1995-03-29,0.00143985542538
1995-03-30,0.0176926974161
1995-03-31,-0.00870990005488
1995-04-03,-0.00185308376434
1995-04-04,0.00967572851477
1995-04-05,0.00593597877316
1995-04-06,-0.00029933234527
1995-04-07,-0.000976167286541
1995-04-10,-0.00464367759342
1995-04-11,-0.00283664879555
1995-04-12,0.00574222545967
1995-04-13,0.0183550803578
1995-04-14,0.000464288238395
1995-04-17,0.00987821112419
1995-04-18,-0.00145142444653
1995-04-19,-0.0106894226156
1995-04-20,0.00209290947949
1995-04-21,0.00396125947871
1995-04-24,-0.000822722168493
1995-04-25,-0.00342419879998
1995-04-26,0.00536492980732
1995-04-27,0.00141678243358
1995-04-28,-0.000422655533828
1995-05-01,-0.00726568282228
1995-05-02,0.00978261327197
1995-05-03,0.0149051486286
1995-05-04,0.012789953827
1995-05-05,0.0117123958974
1995-05-08,0.00310266210908
1995-05-09,-0.00662898415338
1995-05-10,-0.000184021909356
1995-05-11,-0.000471875801539
1995-05-12,-0.000621651650325
1995-05-15,0.00405040124285
1995-05-16,-0.00055196020221
1995-05-17,-0.00371067826835
1995-05-18,-0.0143159147284
1995-05-19,-0.00233322035668
1995-05-22,-0.00316343791058
1995-05-23,0.00648658585996
1995-05-24,0.0135009300384
1995-05-25,0.00186572891386
1995-05-26,-0.00894199133913
1995-05-29,0.000671940899651
1995-05-30,0.0161272318441
1995-05-31,-0.000622919617314
1995-06-01,0.00522735872522
1995-06-02,0.00557753153835
1995-06-05,0.00656858135525
1995-06-06,-0.00364080260715
1995-06-07,-0.0041790842455
1995-06-08,-0.0076782744244
1995-06-09,-0.0154803269525
1995-06-12,0.00268529835445
1995-06-13,0.00890714527158
1995-06-14,-0.00281431436728
1995-06-15,0.00151125494217
1995-06-16,-0.00231058704817
1995-06-19,0.00360680658417
1995-06-20,-0.00301463552188
1995-06-21,0.00024142957389
1995-06-22,0.0128757689363
1995-06-23,-0.00658005981433
1995-06-26,-0.00172149863111
1995-06-27,-0.0033837944686
1995-06-28,-0.00465217900783
1995-06-29,-0.00687307006925
1995-06-30,-0.00117681710891
1995-07-03,0.00122946997681
1995-07-04,0.00472492444607
1995-07-05,0.00730826474516
1995-07-06,0.00776782493504
1995-07-07,0.027241104724
1995-07-10,0.00334346979051
1995-07-11,-0.00553022361686
1995-07-12,0.00719179656635
1995-07-13,-0.00244594512973
1995-07-14,-0.00867825844579
1995-07-17,-0.00345282744946
1995-07-18,-0.0092522430084
1995-07-19,-0.0118856371789
1995-07-20,-0.00280216541684
1995-07-21,-0.00859960931706
1995-07-24,0.0101364922816
1995-07-25,-0.000542632582939
1995-07-26,0.00278262483725
1995-07-27,0.00378247579265
1995-07-28,-0.00418144715434
1995-07-31,0.00604877727857
1995-08-01,-0.00211998620284
1995-08-02,0.016650919372
1995-08-03,-0.00581986276894
1995-08-04,0.00557712738918
1995-08-07,0.000226466351722
1995-08-08,-0.000852117781874
1995-08-09,-0.00137961724583
1995-08-10,-0.00260281867339
1995-08-11,-0.00879349214614
1995-08-14,-0.00403958628423
1995-08-15,0.00696207977544
1995-08-16,0.00654012754401
1995-08-17,-0.000376123828693
1995-08-18,0.00190025159433
1995-08-21,-0.00248414253892
1995-08-22,-0.00375704253675
1995-08-23,-0.000611925429816
1995-08-24,0.00781231009076
1995-08-25,0.00519594251868
1995-08-28,0.00120271378913
1995-08-29,-0.000982159828269
1995-08-30,0.000365786182444
1995-08-31,-0.00415753062838
1995-09-01,0.00596820797407
1995-09-04,0.00232311805168
1995-09-05,0.00531560736741
1995-09-06,0.00511021173979
1995-09-07,-0.00196387110772
1995-09-08,0.00365577159875
1995-09-11,0.00587868561166
1995-09-12,0.00403635654252
1995-09-13,0.00498448785029
1995-09-14,0.00383276067626
1995-09-15,-0.00311747617391
1995-09-18,-0.0135769257101
1995-09-19,0.0104793466646
1995-09-20,-0.0023313909012
1995-09-21,-0.0118625697318
1995-09-22,-0.0094564139265
1995-09-25,0.00359330630572
1995-09-26,0.00462427384851
1995-09-27,-0.00737257669016
1995-09-28,0.0015294175374
1995-09-29,0.00706252229803
1995-10-02,-0.000149093375071
1995-10-03,0.00480318930704
1995-10-04,0.00127212738188
1995-10-05,-0.00247111197888
1995-10-06,0.00392223200323
1995-10-09,-0.00508077766141
1995-10-10,-0.00820063673481
1995-10-11,-0.00276894314368
1995-10-12,0.00687449488332
1995-10-13,0.00999892589067
1995-10-16,-0.00458685563323
1995-10-17,0.00167133764684
1995-10-18,-0.000782841517914
1995-10-19,-0.00462680282547
1995-10-20,-0.0109790891046
1995-10-23,-0.00847570978889
1995-10-24,0.00333819788649
1995-10-25,0.00721853191012
1995-10-26,-0.00528010586684
1995-10-27,-0.00569162492798
1995-10-30,0.00781036768765
1995-10-31,0.010955507289
1995-11-01,0.00414319549214
1995-11-02,0.00680332660616
1995-11-03,0.000962094279078
1995-11-06,-0.00459581414577
1995-11-07,-0.0011298646454
1995-11-08,0.00472379441078
1995-11-09,0.00178281798785
1995-11-10,-0.00130944602767
1995-11-13,0.00132705597234
1995-11-14,-0.000389147503709
1995-11-15,-0.0011986923842
1995-11-16,0.00521874710563
1995-11-17,0.00194254193475
1995-11-20,0.00490288348598
1995-11-21,-0.00100047452762
1995-11-22,-0.00278072394219
1995-11-23,0.00116690440256
1995-11-24,0.00473213727995
1995-11-27,0.0124054469677
1995-11-28,0.00180809309391
1995-11-29,-0.00182052989547
1995-11-30,0.00489139661616
1995-12-01,-0.00176684232249
1995-12-04,0.00461183992001
1995-12-05,0.00213871040217
1995-12-06,0.0004266642868
1995-12-07,-0.00535254999011
1995-12-08,-0.00255961155623
1995-12-11,0.00281476722729
1995-12-12,1.88685175202e-05
1995-12-13,-0.00287747980322
1995-12-14,0.00269659811256
1995-12-15,-0.00207664378652
1995-12-18,-0.0127373802298
1995-12-19,0.000746934050227
1995-12-20,0.0104501723524
1995-12-21,0.00341003128771
1995-12-22,0.00234701662961
1995-12-25,-0.000334375904656
1995-12-26,0.0029596401468
1995-12-27,0.00657106269136
1995-12-28,-0.00364866099341
1995-12-29,0.0028011342333
1996-01-02,0.0104890511422
1996-01-03,0.00949870785901
1996-01-04,-0.000451122166722
1996-01-05,0.00119071896067
1996-01-08,0.00578400303522
1996-01-09,-0.00853042354117
1996-01-10,-0.00446972348035
1996-01-11,0.00264682176853
1996-01-12,-0.00117108735799
1996-01-15,-0.0012905881573
1996-01-16,0.0182078888234
1996-01-17,-0.000487661893923
1996-01-18,0.00375266079776
1996-01-19,-0.0019948308264
1996-01-22,-5.81398340974e-05
1996-01-23,-0.00524425964625
1996-01-24,0.00945313688565
1996-01-25,-0.00506398963361
1996-01-26,-0.00531173332411
1996-01-29,-0.00819075381406
1996-01-30,0.0092651316581
1996-01-31,0.00476111761804
1996-02-01,0.0101675681054
1996-02-02,0.00073929346338
1996-02-05,-0.0095927237008
1996-02-06,0.00399830992533
1996-02-07,0.00429463227148
1996-02-08,-0.000329639268786
1996-02-09,-0.00350262712212
1996-02-12,0.000359448210612
1996-02-13,0.00308241042681
1996-02-14,-0.00552188300416
1996-02-15,-0.0051016167335
1996-02-16,-0.00178780339569
1996-02-19,-0.00894953399815
1996-02-20,-0.0235120191746
1996-02-21,0.00591325718846
1996-02-22,0.00684995882453
1996-02-23,-0.00345085401218
1996-02-26,-0.0114740426973
1996-02-27,-0.00179341651158
1996-02-28,-0.000391531697168
1996-02-29,-0.000332610354446
1996-03-01,0.0157903387504
1996-03-04,0.00102570592459
1996-03-05,-0.00169253525633
1996-03-06,-0.00215516748062
1996-03-07,-0.00274495911542
1996-03-08,-0.0232388304316
1996-03-11,-0.00423502714981
1996-03-12,0.000120604042857
1996-03-13,0.00100926901984
1996-03-14,0.00424038087081
1996-03-15,-0.000154976816423
1996-03-18,0.00471573386195
1996-03-19,0.00409279200556
1996-03-20,0.00518071129587
1996-03-21,0.00520655610747
1996-03-22,-0.00648823430526
1996-03-25,0.00530265532792
1996-03-26,-0.00112699928323
1996-03-27,-0.00287985704178
1996-03-28,-0.00651076036512
1996-03-29,0.00124763168129
1996-04-01,0.00323195938971
1996-04-02,0.00393688342727
1996-04-03,-0.0109576668425
1996-04-04,-0.000116863543331
1996-04-05,-0.00696902284758
1996-04-08,-0.00910470822319
1996-04-09,0.000451229115029
1996-04-10,-0.00877155735189
1996-04-11,-0.0072457568655
1996-04-12,0.0074542592984
1996-04-15,0.00440018112095
1996-04-16,0.00611254359655
1996-04-17,-0.00738052998617
1996-04-18,-0.0076432280512
1996-04-19,0.0105763823657
1996-04-22,5.62961933452e-05
1996-04-23,-0.00205051235838
1996-04-24,-0.00457536037761
1996-04-25,0.000593660365055
1996-04-26,0.000343552164037
1996-04-29,-0.00249203888841
1996-04-30,0.00107842893481
1996-05-01,-0.0082633035837
1996-05-02,-0.00680533989933
1996-05-03,-0.00524416995773
1996-05-06,0.00126440311985
1996-05-07,-0.00303850349976
1996-05-08,-0.00181724918212
1996-05-09,-0.00268084000612
1996-05-10,0.0124267312923
1996-05-13,-0.00242627069207
1996-05-14,0.0078886880688
1996-05-15,0.00652963859544
1996-05-16,-0.00551473895069
1996-05-17,-0.00255740360747
1996-05-20,0.000975362334022
1996-05-21,0.00494053851488
1996-05-22,0.000140887441926
1996-05-23,-0.00297078689246
1996-05-24,0.00111042031294
1996-05-27,-0.000385232935757
1996-05-28,0.00620301731382
1996-05-29,0.00643793507736
1996-05-30,-0.00253915905597
1996-05-31,-0.00116322728183
1996-06-03,0.00396934866412
1996-06-04,0.000134108046009
1996-06-05,-0.000689490892498
1996-06-06,0.00436774693328
1996-06-07,-0.0196542220677
1996-06-10,-0.00354417885461
